,city,city_code,elevation,location_type,project,sample_type,setting,surface,surface_material,traffic
5106-CEM-0105,new_york_city,NYC,,,PATHOMAP_WINTER,environmental_microbiome,,,,
5106-CEM-0106,new_york_city,NYC,,,PATHOMAP_WINTER,environmental_microbiome,,,,
5106-CEM-0107,new_york_city,NYC,,,PATHOMAP_WINTER,environmental_microbiome,,,,
5106-CEM-0108,new_york_city,NYC,,,PATHOMAP_WINTER,environmental_microbiome,,,,
5106-CEM-0109,new_york_city,NYC,,,PATHOMAP_WINTER,environmental_microbiome,,,,
5106-CEM-0110,new_york_city,NYC,,,PATHOMAP_WINTER,environmental_microbiome,,,,
5106-CEM-0111,new_york_city,NYC,,,PATHOMAP_WINTER,environmental_microbiome,,,,
5106-CEM-0112,new_york_city,NYC,,,PATHOMAP_WINTER,environmental_microbiome,,,,
5106-CEM-0113,new_york_city,NYC,,,PATHOMAP_WINTER,environmental_microbiome,,,,
5106-CEM-0114,new_york_city,NYC,,,PATHOMAP_WINTER,environmental_microbiome,,,,
5106-CEM-0115,new_york_city,NYC,,,PATHOMAP_WINTER,environmental_microbiome,,,,
5106-CEM-0116,new_york_city,NYC,,,PATHOMAP_WINTER,environmental_microbiome,,,,
5106-CEM-0117,new_york_city,NYC,,,PATHOMAP_WINTER,environmental_microbiome,,,,
5106-CEM-0118,new_york_city,NYC,,,PATHOMAP_WINTER,environmental_microbiome,,,,
5106-CEM-0119,new_york_city,NYC,,,PATHOMAP_WINTER,environmental_microbiome,,,,
5106-CEM-0120,new_york_city,NYC,,,PATHOMAP_WINTER,environmental_microbiome,,,,
5106-CEM-0121,new_york_city,NYC,,,PATHOMAP_WINTER,environmental_microbiome,,,,
5106-CEM-0122,new_york_city,NYC,,,PATHOMAP_WINTER,environmental_microbiome,,,,
5106-CEM-0123,new_york_city,NYC,,,PATHOMAP_WINTER,environmental_microbiome,,,,
5106-CEM-0124,new_york_city,NYC,,,PATHOMAP_WINTER,environmental_microbiome,,,,
5106-CEM-0125,new_york_city,NYC,,,PATHOMAP_WINTER,environmental_microbiome,,,,
5106-CEM-0126,new_york_city,NYC,,,PATHOMAP_WINTER,environmental_microbiome,,,,
5106-CEM-0127,new_york_city,NYC,,,PATHOMAP_WINTER,environmental_microbiome,,,,
5106-CEM-0128,new_york_city,NYC,,,PATHOMAP_WINTER,environmental_microbiome,,,,
5106-CEM-0129,new_york_city,NYC,,,PATHOMAP_WINTER,environmental_microbiome,,,,
5106-CEM-0130,new_york_city,NYC,,,PATHOMAP_WINTER,environmental_microbiome,,,,
5106-CEM-0131,new_york_city,NYC,,,PATHOMAP_WINTER,environmental_microbiome,,,,
5106-CEM-0132,new_york_city,NYC,,,PATHOMAP_WINTER,environmental_microbiome,,,,
5106-CEM-0133,new_york_city,NYC,,,PATHOMAP_WINTER,environmental_microbiome,,,,
5106-CEM-0134,new_york_city,NYC,,,PATHOMAP_WINTER,environmental_microbiome,,,,
5106-CEM-0135,new_york_city,NYC,,,PATHOMAP_WINTER,environmental_microbiome,,,,
5106-CEM-0136,new_york_city,NYC,,,PATHOMAP_WINTER,environmental_microbiome,,,,
5106-CEM-0137,new_york_city,NYC,,,PATHOMAP_WINTER,environmental_microbiome,,,,
5106-CEM-0138,new_york_city,NYC,,,PATHOMAP_WINTER,environmental_microbiome,,,,
5106-CEM-0139,new_york_city,NYC,,,PATHOMAP_WINTER,environmental_microbiome,,,,
5106-CEM-0140,new_york_city,NYC,,,PATHOMAP_WINTER,environmental_microbiome,,,,
5106-CEM-0141,new_york_city,NYC,,,PATHOMAP_WINTER,environmental_microbiome,,,,
5106-CEM-0142,new_york_city,NYC,,,PATHOMAP_WINTER,environmental_microbiome,,,,
5106-CEM-0143,new_york_city,NYC,,,PATHOMAP_WINTER,environmental_microbiome,,,,
5106-CEM-0144,new_york_city,NYC,,,PATHOMAP_WINTER,environmental_microbiome,,,,
5106-CEM-0145,new_york_city,NYC,,,PATHOMAP_WINTER,environmental_microbiome,,,,
5106-CEM-0146,new_york_city,NYC,,,PATHOMAP_WINTER,environmental_microbiome,,,,
5106-CEM-0147,new_york_city,NYC,,,PATHOMAP_WINTER,environmental_microbiome,,,,
5106-CEM-0148,new_york_city,NYC,,,PATHOMAP_WINTER,environmental_microbiome,,,,
5106-CEM-0149,new_york_city,NYC,,,PATHOMAP_WINTER,environmental_microbiome,,,,
5106-CEM-0150,new_york_city,NYC,,,PATHOMAP_WINTER,environmental_microbiome,,,,
5106-CEM-0151,new_york_city,NYC,,,PATHOMAP_WINTER,environmental_microbiome,,,,
5106-CEM-0152,new_york_city,NYC,,,PATHOMAP_WINTER,environmental_microbiome,,,,
5106-CEM-0153,new_york_city,NYC,,,PATHOMAP_WINTER,environmental_microbiome,,,,
5106-CEM-0154,new_york_city,NYC,,,PATHOMAP_WINTER,environmental_microbiome,,,,
5106-CEM-0155,new_york_city,NYC,,,PATHOMAP_WINTER,environmental_microbiome,,,,
5106-CEM-0156,new_york_city,NYC,,,PATHOMAP_WINTER,environmental_microbiome,,,,
5106-CEM-0157,new_york_city,NYC,,,PATHOMAP_WINTER,environmental_microbiome,,,,
5106-CEM-0158,new_york_city,NYC,,,PATHOMAP_WINTER,environmental_microbiome,,,,
5106-CEM-0159,new_york_city,NYC,,,PATHOMAP_WINTER,environmental_microbiome,,,,
5106-CEM-0160,new_york_city,NYC,,,PATHOMAP_WINTER,environmental_microbiome,,,,
5106-CEM-0161,new_york_city,NYC,,,PATHOMAP_WINTER,environmental_microbiome,,,,
5106-CEM-0162,new_york_city,NYC,,,PATHOMAP_WINTER,environmental_microbiome,,,,
5106-CEM-0163,new_york_city,NYC,,,PATHOMAP_WINTER,environmental_microbiome,,,,
5106-CEM-0164,new_york_city,NYC,,,PATHOMAP_WINTER,environmental_microbiome,,,,
5106-CEM-0165,new_york_city,NYC,,,PATHOMAP_WINTER,environmental_microbiome,,,,
5106-CEM-0166,new_york_city,NYC,,,PATHOMAP_WINTER,environmental_microbiome,,,,
5106-CEM-0167,new_york_city,NYC,,,PATHOMAP_WINTER,environmental_microbiome,,,,
5106-CEM-0168,new_york_city,NYC,,,PATHOMAP_WINTER,environmental_microbiome,,,,
5106-CEM-0169,new_york_city,NYC,,,PATHOMAP_WINTER,environmental_microbiome,,,,
5106-CEM-0170,new_york_city,NYC,,,PATHOMAP_WINTER,environmental_microbiome,,,,
5106-CEM-0171,new_york_city,NYC,,,PATHOMAP_WINTER,environmental_microbiome,,,,
5106-CEM-0172,new_york_city,NYC,,,PATHOMAP_WINTER,environmental_microbiome,,,,
5106-CEM-0173,new_york_city,NYC,,,PATHOMAP_WINTER,environmental_microbiome,,,,
5106-CEM-0174,new_york_city,NYC,,,PATHOMAP_WINTER,environmental_microbiome,,,,
5106-CEM-0175,new_york_city,NYC,,,PATHOMAP_WINTER,environmental_microbiome,,,,
5106-CEM-0176,new_york_city,NYC,,,PATHOMAP_WINTER,environmental_microbiome,,,,
5106-CEM-0177,new_york_city,NYC,,,PATHOMAP_WINTER,environmental_microbiome,,,,
5106-CEM-0178,new_york_city,NYC,,,PATHOMAP_WINTER,environmental_microbiome,,,,
5106-CEM-0179,new_york_city,NYC,,,PATHOMAP_WINTER,environmental_microbiome,,,,
5106-CEM-0180,new_york_city,NYC,,,PATHOMAP_WINTER,environmental_microbiome,,,,
5106-CEM-0181,new_york_city,NYC,,,PATHOMAP_WINTER,environmental_microbiome,,,,
5106-CEM-0182,new_york_city,NYC,,,PATHOMAP_WINTER,environmental_microbiome,,,,
5106-CEM-0183,new_york_city,NYC,,,PATHOMAP_WINTER,environmental_microbiome,,,,
5106-CEM-0184,new_york_city,NYC,,,PATHOMAP_WINTER,environmental_microbiome,,,,
5106-CEM-0185,new_york_city,NYC,,,PATHOMAP_WINTER,environmental_microbiome,,,,
5106-CEM-0186,new_york_city,NYC,,,PATHOMAP_WINTER,environmental_microbiome,,,,
5106-CEM-0187,new_york_city,NYC,,,PATHOMAP_WINTER,environmental_microbiome,,,,
5106-CEM-0188,new_york_city,NYC,,,PATHOMAP_WINTER,environmental_microbiome,,,,
5106-CEM-0189,new_york_city,NYC,,,PATHOMAP_WINTER,environmental_microbiome,,,,
5106-CEM-0190,new_york_city,NYC,,,PATHOMAP_WINTER,environmental_microbiome,,,,
5106-CEM-0191,new_york_city,NYC,,,PATHOMAP_WINTER,environmental_microbiome,,,,
5106-CEM-0192,new_york_city,NYC,,,PATHOMAP_WINTER,environmental_microbiome,,,,
5106-CEM-0413,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,escalator_handrail,
5106-CEM-0414,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,handrail,
5106-CEM-0415,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,handrail,
5106-CEM-0416,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,handrail,
5106-CEM-0417,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,handrail,
5106-CEM-0418,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,handrail,
5106-CEM-0419,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,handrail,
5106-CEM-0420,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,escalator_handrail,
5106-CEM-0421,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,escalator_handrail,
5106-CEM-0422,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,escalator_handrail,
5106-CEM-0423,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,escalator_handrail,
5106-CEM-0424,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,escalator_handrail,
5106-CEM-0425,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,-,
5106-CEM-0426,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,-,
5106-CEM-0427,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,handrail,
5106-CEM-0428,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,handrail,
5106-CEM-0429,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,handrail,
5106-CEM-0430,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,handrail,
5106-CEM-0431,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,handrail,
5106-CEM-0432,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,handrail,
5106-CEM-0433,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,handrail,
5106-CEM-0434,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,escalator_handrail,
5106-CEM-0435,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,handrail,
5106-CEM-0436,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,escalator_handrail,
5106-CEM-0437,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,-,
5106-CEM-0438,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,handrail,
5106-CEM-0439,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,handrail,
5106-CEM-0440,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,handrail,
5106-CEM-0441,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,handrail,
5106-CEM-0442,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,handrail,
5106-CEM-0443,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,handrail,
5106-CEM-0444,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,bench,
5106-CEM-0445,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,bench,
5106-CEM-0446,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,bench,
5106-CEM-0447,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,bench,
5106-CEM-0448,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,bench,
5106-CEM-0449,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,bench,
5106-CEM-0450,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,bench,
5106-CEM-0451,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,bench,
5106-CEM-0452,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,bench,
5106-CEM-0453,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,bench,
5106-CEM-0454,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,bench,
5106-CEM-0455,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,bench,
5106-CEM-0456,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,bench,
5106-CEM-0457,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,bench,
5106-CEM-0458,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,bench,
5106-CEM-0459,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,bench,
5106-CEM-0460,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,bench,
5106-CEM-0461,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,bench,
5106-CEM-0462,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,bench,
5106-CEM-0463,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,bench,
5106-CEM-0464,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,bench,
5106-CEM-0465,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,bench,
5106-CEM-0466,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,bench,
5106-CEM-0467,london,LON,,,CSD17,environmental_microbiome,,,,
5106-CEM-0468,london,LON,,,CSD17,environmental_microbiome,,,,
5106-CEM-0469,london,LON,,,CSD17,environmental_microbiome,,,,
5106-CEM-0470,london,LON,,,CSD17,environmental_microbiome,,,,
5106-CEM-0471,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,bench,
5106-CEM-0472,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,bench,
5106-CEM-0473,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,bench,
5106-CEM-0474,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,bench,
5106-CEM-0475,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,bench,
5106-CEM-0476,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,bench,
5106-CEM-0477,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,bench,
5106-CEM-0478,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,bench,
5106-CEM-0479,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,bench,
5106-CEM-0480,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,bench,
5106-CEM-0481,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,bench,
5106-CEM-0482,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,bench,
5106-CEM-0483,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,bench,
5106-CEM-0484,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,bench,
5106-CEM-0485,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,bench,
5106-CEM-0486,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,bench,
5106-CEM-0487,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,ticket_machine,
5106-CEM-0488,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,ticket_machine,
5106-CEM-0489,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,ticket_machine,
5106-CEM-0490,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,ticket_machine,
5106-CEM-0491,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,ticket_machine,
5106-CEM-0492,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,ticket_machine,
5106-CEM-0493,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,ticket_machine,
5106-CEM-0494,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,ticket_machine,
5106-CEM-0495,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,ticket_machine,
5106-CEM-0496,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,ticket_machine,
5106-CEM-0497,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,ticket_machine,
5106-CEM-0498,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,ticket_machine,
5106-CEM-0499,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,ticket_machine,
5106-CEM-0500,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,ticket_machine,
5106-CEM-0501,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,ticket_machine,
5106-CEM-0502,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,ticket_machine,
5106-CEM-0503,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,ticket_machine,
5106-CEM-0504,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,ticket_machine,
5106-CEM-0505,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,ticket_machine,
5106-CEM-0506,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,ticket_machine,
5106-CEM-0507,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,ticket_machine,
5106-CEM-0508,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,ticket_machine,
5106-CEM-0509,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,ticket_machine,
5106-CEM-0510,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,ticket_machine,
5106-CEM-0511,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,ticket_machine,
5106-CEM-0512,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,ticket_machine,
5106-CEM-0513,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,ticket_machine,
5106-CEM-0514,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,ticket_machine,
5106-CEM-0515,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,ticket_machine,
5106-CEM-0516,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,ticket_machine,
5106-CEM-0517,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,ticket_machine,
5106-CEM-0518,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,ticket_machine,
5106-CEM-0519,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,ticket_machine,
5106-CEM-0520,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,ticket_machine,
5106-CEM-0521,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,ticket_machine,
5106-CEM-0522,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,ticket_machine,
5106-CEM-0523,london,LON,,,CSD17,environmental_microbiome,,,,
5106-CEM-0524,london,LON,,,CSD17,environmental_microbiome,,,,
5106-CEM-0525,london,LON,,,CSD17,environmental_microbiome,,,,
5106-CEM-0526,london,LON,,,CSD17,environmental_microbiome,,,,
5106-CEM-0527,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,ticket_machine,
5106-CEM-0528,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,handrail,
5106-CEM-0529,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,handrail,
5106-CEM-0530,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,handrail,
5106-CEM-0531,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,handrail,
5106-CEM-0532,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,handrail,
5106-CEM-0533,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,handrail,
5106-CEM-0534,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,escalator_handrail,
5106-CEM-0535,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,escalator_handrail,
5106-CEM-0536,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,handrail,
5106-CEM-0537,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,escalator_handrail,
5106-CEM-0538,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,handrail,
5106-CEM-0539,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,handrail,
5106-CEM-0540,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,escalator_handrail,
5106-CEM-0541,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,handrail,
5106-CEM-0542,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,escalator_handrail,
5106-CEM-0543,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,handrail,
5106-CEM-0544,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,handrail,
5106-CEM-0545,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,escalator_handrail,
5106-CEM-0546,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,handrail,
5106-CEM-0547,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,handrail,
5106-CEM-0548,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,handrail,
5106-CEM-0549,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,handrail,
5106-CEM-0550,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,escalator_handrail,
5106-CEM-0551,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,handrail,
5106-CEM-0552,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,escalator_handrail,
5106-CEM-0553,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,escalator_handrail,
5106-CEM-0554,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,escalator_handrail,
5106-CEM-0555,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,escalator_handrail,
5106-CEM-0556,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,handrail,
5106-CEM-0557,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,escalator_handrail,
5106-CEM-0558,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,escalator_handrail,
5106-CEM-0559,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,escalator_handrail,
5106-CEM-0560,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,handrail,
5106-CEM-0561,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,handrail,
5106-CEM-0562,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,handrail,
5106-CEM-0563,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,handrail,
5106-CEM-0564,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,handrail,
5106-CEM-0565,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,handrail,
5106-CEM-0566,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,handrail,
5106-CEM-0567,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,handrail,
5106-CEM-0568,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,handrail,
5106-CEM-0569,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,handrail,
5106-CEM-0570,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,handrail,
5106-CEM-0571,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,handrail,
5106-CEM-0572,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,handrail,
5106-CEM-0573,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,escalator_handrail,
5106-CEM-0574,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,handrail,
5106-CEM-0575,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,escalator_handrail,
5106-CEM-0576,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,escalator_handrail,
5106-CEM-0577,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,bench,
5106-CEM-0578,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,bench,
5106-CEM-0579,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,bench,
5106-CEM-0580,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,bench,
5106-CEM-0581,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,bench,
5106-CEM-0582,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,bench,
5106-CEM-0583,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,bench,
5106-CEM-0584,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,bench,
5106-CEM-0585,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,bench,
5106-CEM-0586,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,bench,
5106-CEM-0587,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,bench,
5106-CEM-0588,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,bench,
5106-CEM-0589,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,bench,
5106-CEM-0590,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,bench,
5106-CEM-0591,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,bench,
5106-CEM-0592,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,bench,
5106-CEM-0593,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,bench,
5106-CEM-0594,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,handrail,
5106-CEM-0595,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,bench,
5106-CEM-0596,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,bench,
5106-CEM-0597,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,bench,
5106-CEM-0598,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,bench,
5106-CEM-0599,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,bench,
5106-CEM-0600,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,bench,
5106-CEM-0601,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,bench,
5106-CEM-0602,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,bench,
5106-CEM-0603,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,bench,
5106-CEM-0604,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,bench,
5106-CEM-0605,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,bench,
5106-CEM-0606,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,bench,
5106-CEM-0607,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,bench,
5106-CEM-0608,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,bench,
5106-CEM-0609,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,bench,
5106-CEM-0610,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,bench,
5106-CEM-0611,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,bench,
5106-CEM-0612,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,bench,
5106-CEM-0613,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,bench,
5106-CEM-0614,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,bench,
5106-CEM-0615,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,bench,
5106-CEM-0616,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,bench,
5106-CEM-0617,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,bench,
5106-CEM-0618,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,bench,
5106-CEM-0619,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,bench,
5106-CEM-0620,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,bench,
5106-CEM-0621,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,bench,
5106-CEM-0622,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,bench,
5106-CEM-0623,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,bench,
5106-CEM-0624,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,bench,
5106-CEM-0625,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,bench,
5106-CEM-0626,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,ticket_machine,
5106-CEM-0627,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,ticket_machine,
5106-CEM-0628,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,ticket_machine,
