,Unnamed: 0,city,city_code,control_type,elevation,latitude,location_type,longitude,plate_number,plate_pos,project,sample_type,setting,surface,surface_material
5106-CEM-0048,991,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0049,992,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0050,993,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0051,994,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0052,995,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0053,996,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0054,997,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0055,998,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0056,999,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0057,1000,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0058,1001,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0059,1002,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0060,1003,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0061,1004,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0062,1005,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0063,1006,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0064,1007,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0065,1008,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0066,1009,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0067,1010,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0068,1011,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0069,1012,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0070,1013,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0071,1014,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0072,1015,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0073,1016,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0074,1017,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0075,1018,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0076,1019,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0077,1020,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0078,1021,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0079,1022,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0080,1023,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0081,1024,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0082,1025,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0083,1026,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0084,1027,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0085,1028,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0086,1029,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0087,1030,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0088,1031,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0089,1032,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0090,1033,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0091,1034,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0092,1035,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0093,1036,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0094,1037,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0095,1038,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0096,1231,london,LON,,under_ground,51.507404594,,-0.205705089,plate_0005,h12,CSD17,environmental_microbiome,urban,,handrail
5106-CEM-0097,848,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0098,849,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0099,850,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0100,851,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0101,852,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0102,853,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0103,854,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0104,855,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0105,856,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0106,857,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0107,858,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0108,859,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0109,860,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0110,861,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0111,862,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0112,863,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0113,864,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0114,865,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0115,866,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0116,867,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0117,868,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0118,869,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0119,870,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0120,871,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0121,872,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0122,873,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0123,874,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0124,875,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0125,876,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0126,877,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0127,878,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0128,879,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0129,880,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0130,881,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0131,882,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0132,883,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0133,884,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0134,885,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0135,886,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0136,887,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0137,888,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0138,889,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0139,890,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0140,891,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0141,892,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0142,893,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0143,894,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0144,895,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0145,896,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0146,897,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0147,898,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0148,899,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0149,900,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0150,901,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0151,902,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0152,903,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0153,904,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0154,905,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0155,906,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0156,907,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0157,908,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0158,909,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0159,910,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0160,911,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0161,912,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0162,913,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0163,914,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0164,915,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0165,916,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0166,917,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0167,918,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0168,919,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0169,920,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0170,921,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0171,922,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0172,923,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0173,924,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0174,925,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0175,926,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0176,927,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0177,928,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0178,929,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0179,930,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0180,931,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0181,932,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0182,933,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0183,934,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0184,935,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0185,936,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0186,937,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0187,938,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0188,939,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0189,940,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0190,941,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0191,942,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0192,943,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0413,464,london,LON,,under_ground,51.509135067,,-0.196517879,plate_0006,a01,CSD17,environmental_microbiome,urban,,escalator_handrail
5106-CEM-0414,465,london,LON,,under_ground,51.510453171,,-0.187402539,plate_0006,a02,CSD17,environmental_microbiome,urban,,handrail
5106-CEM-0415,466,london,LON,,under_ground,51.513610410,,-0.158415035,plate_0006,a03,CSD17,environmental_microbiome,urban,,handrail
5106-CEM-0416,467,london,LON,,under_ground,51.513879061,,-0.149315708,plate_0006,a04,CSD17,environmental_microbiome,urban,,handrail
5106-CEM-0417,468,london,LON,,under_ground,51.515198326,,-0.141753096,plate_0006,a05,CSD17,environmental_microbiome,urban,,handrail
5106-CEM-0418,469,london,LON,,under_ground,51.516276082,,-0.130856050,plate_0006,a06,CSD17,environmental_microbiome,urban,,handrail
5106-CEM-0419,470,london,LON,,under_ground,51.517506300,,-0.119995446,plate_0006,a07,CSD17,environmental_microbiome,urban,,handrail
5106-CEM-0420,471,london,LON,,under_ground,51.518194371,,-0.111660401,plate_0006,a08,CSD17,environmental_microbiome,urban,,escalator_handrail
5106-CEM-0421,472,london,LON,,under_ground,51.514875732,,-0.097559304,plate_0006,a09,CSD17,environmental_microbiome,urban,,escalator_handrail
5106-CEM-0422,473,london,LON,,under_ground,51.513373502,,-0.088906725,plate_0006,a10,CSD17,environmental_microbiome,urban,,escalator_handrail
5106-CEM-0423,474,london,LON,,under_ground,51.517421127,,-0.082958757,plate_0006,a11,CSD17,environmental_microbiome,urban,,escalator_handrail
5106-CEM-0424,475,london,LON,,under_ground,51.527267549,,-0.055423847,plate_0006,a12,CSD17,environmental_microbiome,urban,,escalator_handrail
5106-CEM-0425,476,london,LON,,under_ground,51.525162272,,-0.033400538,plate_0006,b01,CSD17,environmental_microbiome,urban,,-
5106-CEM-0426,477,london,LON,,under_ground,51.541377658,,-0.003185389,plate_0006,b02,CSD17,environmental_microbiome,urban,,-
5106-CEM-0427,478,london,LON,,above_ground_open,51.556503397,,-0.005618740,plate_0006,b03,CSD17,environmental_microbiome,urban,,handrail
5106-CEM-0428,479,london,LON,,above_ground_open,51.568254279,,0.008223901,plate_0006,b04,CSD17,environmental_microbiome,urban,,handrail
5106-CEM-0429,480,london,LON,,above_ground_open,51.580893551,,0.021492179,plate_0006,b05,CSD17,environmental_microbiome,urban,,handrail
5106-CEM-0430,481,london,LON,,above_ground_open,51.591793443,,0.027321779,plate_0006,b06,CSD17,environmental_microbiome,urban,,handrail
5106-CEM-0431,482,london,LON,,above_ground_open,51.607093559,,0.034027185,plate_0006,b07,CSD17,environmental_microbiome,urban,,handrail
5106-CEM-0432,483,london,LON,,under_ground,51.514979099,,-0.301471777,plate_0006,b08,CSD17,environmental_microbiome,urban,,handrail
5106-CEM-0433,484,london,LON,,under_ground,51.517928534,,-0.280959813,plate_0006,b09,CSD17,environmental_microbiome,urban,,handrail
5106-CEM-0434,485,london,LON,,under_ground,51.575586046,,0.028739769,plate_0006,b10,CSD17,environmental_microbiome,urban,,escalator_handrail
5106-CEM-0435,486,london,LON,,under_ground,51.576368336,,0.045413423,plate_0006,b11,CSD17,environmental_microbiome,urban,,handrail
5106-CEM-0436,487,london,LON,,under_ground,51.576557097,,0.066103646,plate_0006,b12,CSD17,environmental_microbiome,urban,,escalator_handrail
5106-CEM-0437,488,london,LON,,above_ground_open,51.575639509,,0.090329654,plate_0006,c01,CSD17,environmental_microbiome,urban,,-
5106-CEM-0438,489,london,LON,,above_ground_open,51.585855444,,0.088509189,plate_0006,c02,CSD17,environmental_microbiome,urban,,handrail
5106-CEM-0439,490,london,LON,,above_ground_open,51.595747808,,0.090921024,plate_0006,c03,CSD17,environmental_microbiome,urban,,handrail
5106-CEM-0440,491,london,LON,,above_ground_open,51.603792541,,0.093105998,plate_0006,c04,CSD17,environmental_microbiome,urban,,handrail
5106-CEM-0441,492,london,LON,,above_ground_open,51.613409710,,0.092132915,plate_0006,c05,CSD17,environmental_microbiome,urban,,handrail
5106-CEM-0442,493,london,LON,,above_ground_open,51.617931677,,0.074523461,plate_0006,c06,CSD17,environmental_microbiome,urban,,handrail
5106-CEM-0443,494,london,LON,,above_ground_open,51.617179945,,0.043856090,plate_0006,c07,CSD17,environmental_microbiome,urban,,handrail
5106-CEM-0444,495,london,LON,,above_ground_open,51.542361624,,-0.346412020,plate_0006,c08,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0445,496,london,LON,,above_ground_open,51.536659128,,-0.323817282,plate_0006,c09,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0446,497,london,LON,,above_ground_open,51.530072876,,-0.292973103,plate_0006,c10,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0447,498,london,LON,,above_ground_open,51.523436048,,-0.259700310,plate_0006,c11,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0448,499,london,LON,,above_ground_open,51.516648287,,-0.247481639,plate_0006,c12,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0449,500,london,LON,,above_ground_open,51.512044211,,-0.224221914,plate_0006,d01,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0450,501,london,LON,,under_ground,51.504520582,,-0.218739321,plate_0006,d02,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0451,502,london,LON,,under_ground,51.507404594,,-0.205705089,plate_0006,d03,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0452,503,london,LON,,under_ground,51.509135067,,-0.196517879,plate_0006,d04,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0453,504,london,LON,,under_ground,51.510453171,,-0.187402539,plate_0006,d05,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0454,505,london,LON,,under_ground,51.513610410,,-0.158415035,plate_0006,d06,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0455,506,london,LON,,under_ground,51.513879061,,-0.149315708,plate_0006,d07,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0456,507,london,LON,,under_ground,51.515198326,,-0.141753096,plate_0006,d08,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0457,508,london,LON,,under_ground,51.516276082,,-0.130856050,plate_0006,d09,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0458,509,london,LON,,under_ground,51.517506300,,-0.119995446,plate_0006,d10,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0459,510,london,LON,,under_ground,51.518194371,,-0.111660401,plate_0006,d11,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0460,511,london,LON,,under_ground,51.514875732,,-0.097559304,plate_0006,d12,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0461,512,london,LON,,under_ground,51.513373502,,-0.088906725,plate_0006,e01,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0462,513,london,LON,,under_ground,51.517421127,,-0.082958757,plate_0006,e02,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0463,514,london,LON,,under_ground,51.527267549,,-0.055423847,plate_0006,e03,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0464,515,london,LON,,under_ground,51.525162272,,-0.033400538,plate_0006,e04,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0465,516,london,LON,,under_ground,51.541377658,,-0.003185389,plate_0006,e05,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0466,517,london,LON,,above_ground_open,51.556503397,,-0.005618740,plate_0006,e06,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0467,518,london,LON,positive_control,,,,,plate_0006,e07,CSD17,environmental_microbiome,,,
5106-CEM-0468,519,london,LON,positive_control,,,,,plate_0006,e08,CSD17,environmental_microbiome,,,
5106-CEM-0469,520,london,LON,negative_control,,,,,plate_0006,e09,CSD17,environmental_microbiome,,,
5106-CEM-0470,521,london,LON,negative_control,,,,,plate_0006,e10,CSD17,environmental_microbiome,,,
5106-CEM-0471,522,london,LON,,above_ground_open,51.568254279,,0.008223901,plate_0006,e11,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0472,523,london,LON,,above_ground_open,51.580893551,,0.021492179,plate_0006,e12,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0473,524,london,LON,,above_ground_open,51.591793443,,0.027321779,plate_0006,f01,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0474,525,london,LON,,above_ground_open,51.607093559,,0.034027185,plate_0006,f02,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0475,526,london,LON,,under_ground,51.514979099,,-0.301471777,plate_0006,f03,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0476,527,london,LON,,under_ground,51.517928534,,-0.280959813,plate_0006,f04,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0477,528,london,LON,,under_ground,51.575586046,,0.028739769,plate_0006,f05,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0478,529,london,LON,,under_ground,51.576368336,,0.045413423,plate_0006,f06,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0479,530,london,LON,,under_ground,51.576557097,,0.066103646,plate_0006,f07,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0480,531,london,LON,,above_ground_open,51.575639509,,0.090329654,plate_0006,f08,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0481,532,london,LON,,above_ground_open,51.585855444,,0.088509189,plate_0006,f09,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0482,533,london,LON,,above_ground_open,51.595747808,,0.090921024,plate_0006,f10,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0483,534,london,LON,,above_ground_open,51.603792541,,0.093105998,plate_0006,f11,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0484,535,london,LON,,above_ground_open,51.613409710,,0.092132915,plate_0006,f12,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0485,536,london,LON,,above_ground_open,51.617931677,,0.074523461,plate_0006,g01,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0486,537,london,LON,,above_ground_open,51.617179945,,0.043856090,plate_0006,g02,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0487,538,london,LON,,above_ground_open,51.650657954,,-0.194737478,plate_0006,g03,CSD17,environmental_microbiome,urban,,ticket_machine
5106-CEM-0488,539,london,LON,,above_ground_open,51.630265127,,-0.179247175,plate_0006,g04,CSD17,environmental_microbiome,urban,,ticket_machine
5106-CEM-0489,540,london,LON,,above_ground_open,51.617872781,,-0.185394277,plate_0006,g05,CSD17,environmental_microbiome,urban,,ticket_machine
5106-CEM-0490,541,london,LON,,above_ground_open,51.609549070,,-0.188445598,plate_0006,g06,CSD17,environmental_microbiome,urban,,ticket_machine
5106-CEM-0491,542,london,LON,,above_ground_open,51.601000000,,-0.192400000,plate_0006,g07,CSD17,environmental_microbiome,urban,,ticket_machine
5106-CEM-0492,543,london,LON,,above_ground_open,51.587335007,,-0.164725648,plate_0006,g08,CSD17,environmental_microbiome,urban,,ticket_machine
5106-CEM-0493,544,london,LON,,under_ground,51.577658850,,-0.146618543,plate_0006,g09,CSD17,environmental_microbiome,urban,,ticket_machine
5106-CEM-0494,545,london,LON,,under_ground,51.565495779,,-0.135099708,plate_0006,g10,CSD17,environmental_microbiome,urban,,ticket_machine
5106-CEM-0495,546,london,LON,,under_ground,51.556736692,,-0.137907511,plate_0006,g11,CSD17,environmental_microbiome,urban,,ticket_machine
5106-CEM-0496,547,london,LON,,under_ground,51.550367969,,-0.140452418,plate_0006,g12,CSD17,environmental_microbiome,urban,,ticket_machine
5106-CEM-0497,548,london,LON,,under_ground,51.539468601,,-0.142709548,plate_0006,h01,CSD17,environmental_microbiome,urban,,ticket_machine
5106-CEM-0498,549,london,LON,,under_ground,51.534278448,,-0.138821617,plate_0006,h02,CSD17,environmental_microbiome,urban,,ticket_machine
5106-CEM-0499,550,london,LON,,under_ground,51.532570565,,-0.105772295,plate_0006,h03,CSD17,environmental_microbiome,urban,,ticket_machine
5106-CEM-0500,551,london,LON,,under_ground,51.525673036,,-0.087540958,plate_0006,h04,CSD17,environmental_microbiome,urban,,ticket_machine
