,barcode,city,city_code,elevation,ha_id,latitude,longitude,metasub_name,plate_number,plate_pos,project,setting,sl_name,surface,surface_material,traffic
403,,,BOG,,,,,CSD16-BOG-018,,,CSD16,,,,,
404,,,BOG,,,,,CSD16-BOG-019,,,CSD16,,,,,
405,,,BOG,,,,,CSD16-BOG-020,,,CSD16,,,,,
406,,,BOG,,,,,CSD16-BOG-033,,,CSD16,,,,,
407,,,BOG,,,,,CSD16-BOG-034,,,CSD16,,,,,
408,,,BOG,,,,,CSD16-BOG-038,,,CSD16,,,,,
409,,,BOG,,,,,CSD16-BOG-039,,,CSD16,,,,,
410,,,BOG,,,,,CSD16-BOG-091,,,CSD16,,,,,
411,,,BOG,,,,,CSD16-BOG-093,,,CSD16,,,,,
412,,,BOG,,,,,CSD16-BOG-NEGATIVE,,,CSD16,,,,,
413,,,ILR,,,,,CSD16-ILR-025,,,CSD16,,,,,
414,,,ILR,,,,,CSD16-ILR-026,,,CSD16,,,,,
415,,,ILR,,,,,CSD16-ILR-027,,,CSD16,,,,,
416,,,ILR,,,,,CSD16-ILR-029,,,CSD16,,,,,
417,,,ILR,,,,,CSD16-ILR-030,,,CSD16,,,,,
418,,,ILR,,,,,CSD16-ILR-031,,,CSD16,,,,,
419,,,ILR,,,,,CSD16-ILR-032,,,CSD16,,,,,
420,,,ILR,,,,,CSD16-ILR-033,,,CSD16,,,,,
421,,,ILR,,,,,CSD16-ILR-034,,,CSD16,,,,,
422,,,ILR,,,,,CSD16-ILR-035,,,CSD16,,,,,
423,,,ILR,,,,,CSD16-ILR-036,,,CSD16,,,,,
424,,,ILR,,,,,CSD16-ILR-037,,,CSD16,,,,,
425,,,ILR,,,,,CSD16-ILR-041,,,CSD16,,,,,
426,,,ILR,,,,,CSD16-ILR-043,,,CSD16,,,,,
427,,,ILR,,,,,CSD16-ILR-044,,,CSD16,,,,,
428,,,ILR,,,,,CSD16-ILR-045,,,CSD16,,,,,
429,,,ILR,,,,,CSD16-ILR-048,,,CSD16,,,,,
430,,,SCL,,,,,CSD16-SCL-149,,,CSD16,,,,,
431,,,SCL,,,,,CSD16-SCL-150,,,CSD16,,,,,
432,,,SCL,,,,,CSD16-SCL-151,,,CSD16,,,,,
433,,,SCL,,,,,CSD16-SCL-157,,,CSD16,,,,,
434,,,SCL,,,,,CSD16-SCL-176,,,CSD16,,,,,
435,,,SCL,,,,,CSD16-SCL-179,,,CSD16,,,,,
436,,,SCL,,,,,CSD16-SCL-181,,,CSD16,,,,,
437,,,SCL,,,,,CSD16-SCL-184,,,CSD16,,,,,
438,,,SCL,,,,,CSD16-SCL-186,,,CSD16,,,,,
439,,,SCL,,,,,CSD16-SCL-188,,,CSD16,,,,,
440,,,TOK,,,,,CSD16-TOK-002,,,CSD16,,,,,
441,,,TOK,,,,,CSD16-TOK-003,,,CSD16,,,,,
442,,,TOK,,,,,CSD16-TOK-013,,,CSD16,,,,,
443,,,TOK,,,,,CSD16-TOK-014,,,CSD16,,,,,
444,,,TOK,,,,,CSD16-TOK-015,,,CSD16,,,,,
445,,,TOK,,,,,CSD16-TOK-019,,,CSD16,,,,,
446,,,TOK,,,,,CSD16-TOK-021,,,CSD16,,,,,
447,,,TOK,,,,,CSD16-TOK-025,,,CSD16,,,,,
448,,,TOK,,,,,CSD16-TOK-026,,,CSD16,,,,,
449,,,TOK,,,,,CSD16-TOK-027,,,CSD16,,,,,
450,,,TOK,,,,,CSD16-TOK-034,,,CSD16,,,,,
451,,,TOK,,,,,CSD16-TOK-038,,,CSD16,,,,,
452,,,TOK,,,,,CSD16-TOK-039,,,CSD16,,,,,
453,,,TOK,,,,,CSD16-TOK-040,,,CSD16,,,,,
454,,,TOK,,,,,CSD16-TOK-041,,,CSD16,,,,,
455,,,TOK,,,,,CSD16-TOK-043,,,CSD16,,,,,
456,,,TOK,,,,,CSD16-TOK-045,,,CSD16,,,,,
457,,,TOK,,,,,CSD16-TOK-046,,,CSD16,,,,,
458,,,TOK,,,,,CSD16-TOK-050,,,CSD16,,,,,
459,,,TOK,,,,,CSD16-TOK-051,,,CSD16,,,,,
460,,,TOK,,,,,CSD16-TOK-052,,,CSD16,,,,,
461,,,TOK,,,,,CSD16-TOK-053,,,CSD16,,,,,
462,,,TOK,,,,,CSD16-TOK-054,,,CSD16,,,,,
463,,,TOK,,,,,CSD16-TOK-055,,,CSD16,,,,,
464,,london,,under_ground,5106-CEM-0413,51.509135067,-0.196517879,,plate_0006,a01,CSD17,urban,,,escalator_handrail,
465,,london,,under_ground,5106-CEM-0414,51.510453171,-0.187402539,,plate_0006,a02,CSD17,urban,,,handrail,
466,,london,,under_ground,5106-CEM-0415,51.513610410,-0.158415035,,plate_0006,a03,CSD17,urban,,,handrail,
467,,london,,under_ground,5106-CEM-0416,51.513879061,-0.149315708,,plate_0006,a04,CSD17,urban,,,handrail,
468,,london,,under_ground,5106-CEM-0417,51.515198326,-0.141753096,,plate_0006,a05,CSD17,urban,,,handrail,
469,,london,,under_ground,5106-CEM-0418,51.516276082,-0.130856050,,plate_0006,a06,CSD17,urban,,,handrail,
470,,london,,under_ground,5106-CEM-0419,51.517506300,-0.119995446,,plate_0006,a07,CSD17,urban,,,handrail,
471,,london,,under_ground,5106-CEM-0420,51.518194371,-0.111660401,,plate_0006,a08,CSD17,urban,,,escalator_handrail,
472,,london,,under_ground,5106-CEM-0421,51.514875732,-0.097559304,,plate_0006,a09,CSD17,urban,,,escalator_handrail,
473,,london,,under_ground,5106-CEM-0422,51.513373502,-0.088906725,,plate_0006,a10,CSD17,urban,,,escalator_handrail,
474,,london,,under_ground,5106-CEM-0423,51.517421127,-0.082958757,,plate_0006,a11,CSD17,urban,,,escalator_handrail,
475,,london,,under_ground,5106-CEM-0424,51.527267549,-0.055423847,,plate_0006,a12,CSD17,urban,,,escalator_handrail,
476,,london,,under_ground,5106-CEM-0425,51.525162272,-0.033400538,,plate_0006,b01,CSD17,urban,,,-,
477,,london,,under_ground,5106-CEM-0426,51.541377658,-0.003185389,,plate_0006,b02,CSD17,urban,,,-,
478,,london,,above_ground_open,5106-CEM-0427,51.556503397,-0.005618740,,plate_0006,b03,CSD17,urban,,,handrail,
479,,london,,above_ground_open,5106-CEM-0428,51.568254279,0.008223901,,plate_0006,b04,CSD17,urban,,,handrail,
480,,london,,above_ground_open,5106-CEM-0429,51.580893551,0.021492179,,plate_0006,b05,CSD17,urban,,,handrail,
481,,london,,above_ground_open,5106-CEM-0430,51.591793443,0.027321779,,plate_0006,b06,CSD17,urban,,,handrail,
482,,london,,above_ground_open,5106-CEM-0431,51.607093559,0.034027185,,plate_0006,b07,CSD17,urban,,,handrail,
483,,london,,under_ground,5106-CEM-0432,51.514979099,-0.301471777,,plate_0006,b08,CSD17,urban,,,handrail,
484,,london,,under_ground,5106-CEM-0433,51.517928534,-0.280959813,,plate_0006,b09,CSD17,urban,,,handrail,
485,,london,,under_ground,5106-CEM-0434,51.575586046,0.028739769,,plate_0006,b10,CSD17,urban,,,escalator_handrail,
486,,london,,under_ground,5106-CEM-0435,51.576368336,0.045413423,,plate_0006,b11,CSD17,urban,,,handrail,
487,,london,,under_ground,5106-CEM-0436,51.576557097,0.066103646,,plate_0006,b12,CSD17,urban,,,escalator_handrail,
488,,london,,above_ground_open,5106-CEM-0437,51.575639509,0.090329654,,plate_0006,c01,CSD17,urban,,,-,
489,,london,,above_ground_open,5106-CEM-0438,51.585855444,0.088509189,,plate_0006,c02,CSD17,urban,,,handrail,
490,,london,,above_ground_open,5106-CEM-0439,51.595747808,0.090921024,,plate_0006,c03,CSD17,urban,,,handrail,
491,,london,,above_ground_open,5106-CEM-0440,51.603792541,0.093105998,,plate_0006,c04,CSD17,urban,,,handrail,
492,,london,,above_ground_open,5106-CEM-0441,51.613409710,0.092132915,,plate_0006,c05,CSD17,urban,,,handrail,
493,,london,,above_ground_open,5106-CEM-0442,51.617931677,0.074523461,,plate_0006,c06,CSD17,urban,,,handrail,
494,,london,,above_ground_open,5106-CEM-0443,51.617179945,0.043856090,,plate_0006,c07,CSD17,urban,,,handrail,
495,,london,,above_ground_open,5106-CEM-0444,51.542361624,-0.346412020,,plate_0006,c08,CSD17,urban,,,bench,
496,,london,,above_ground_open,5106-CEM-0445,51.536659128,-0.323817282,,plate_0006,c09,CSD17,urban,,,bench,
497,,london,,above_ground_open,5106-CEM-0446,51.530072876,-0.292973103,,plate_0006,c10,CSD17,urban,,,bench,
498,,london,,above_ground_open,5106-CEM-0447,51.523436048,-0.259700310,,plate_0006,c11,CSD17,urban,,,bench,
499,,london,,above_ground_open,5106-CEM-0448,51.516648287,-0.247481639,,plate_0006,c12,CSD17,urban,,,bench,
500,,london,,above_ground_open,5106-CEM-0449,51.512044211,-0.224221914,,plate_0006,d01,CSD17,urban,,,bench,
501,,london,,under_ground,5106-CEM-0450,51.504520582,-0.218739321,,plate_0006,d02,CSD17,urban,,,bench,
502,,london,,under_ground,5106-CEM-0451,51.507404594,-0.205705089,,plate_0006,d03,CSD17,urban,,,bench,
503,,london,,under_ground,5106-CEM-0452,51.509135067,-0.196517879,,plate_0006,d04,CSD17,urban,,,bench,
504,,london,,under_ground,5106-CEM-0453,51.510453171,-0.187402539,,plate_0006,d05,CSD17,urban,,,bench,
505,,london,,under_ground,5106-CEM-0454,51.513610410,-0.158415035,,plate_0006,d06,CSD17,urban,,,bench,
506,,london,,under_ground,5106-CEM-0455,51.513879061,-0.149315708,,plate_0006,d07,CSD17,urban,,,bench,
507,,london,,under_ground,5106-CEM-0456,51.515198326,-0.141753096,,plate_0006,d08,CSD17,urban,,,bench,
508,,london,,under_ground,5106-CEM-0457,51.516276082,-0.130856050,,plate_0006,d09,CSD17,urban,,,bench,
509,,london,,under_ground,5106-CEM-0458,51.517506300,-0.119995446,,plate_0006,d10,CSD17,urban,,,bench,
510,,london,,under_ground,5106-CEM-0459,51.518194371,-0.111660401,,plate_0006,d11,CSD17,urban,,,bench,
511,,london,,under_ground,5106-CEM-0460,51.514875732,-0.097559304,,plate_0006,d12,CSD17,urban,,,bench,
512,,london,,under_ground,5106-CEM-0461,51.513373502,-0.088906725,,plate_0006,e01,CSD17,urban,,,bench,
513,,london,,under_ground,5106-CEM-0462,51.517421127,-0.082958757,,plate_0006,e02,CSD17,urban,,,bench,
514,,london,,under_ground,5106-CEM-0463,51.527267549,-0.055423847,,plate_0006,e03,CSD17,urban,,,bench,
515,,london,,under_ground,5106-CEM-0464,51.525162272,-0.033400538,,plate_0006,e04,CSD17,urban,,,bench,
516,,london,,under_ground,5106-CEM-0465,51.541377658,-0.003185389,,plate_0006,e05,CSD17,urban,,,bench,
517,,london,,above_ground_open,5106-CEM-0466,51.556503397,-0.005618740,,plate_0006,e06,CSD17,urban,,,bench,
518,,london,,,5106-CEM-0467,,,,plate_0006,e07,CSD17,,,,,
519,,london,,,5106-CEM-0468,,,,plate_0006,e08,CSD17,,,,,
520,,london,,,5106-CEM-0469,,,,plate_0006,e09,CSD17,,,,,
521,,london,,,5106-CEM-0470,,,,plate_0006,e10,CSD17,,,,,
522,,london,,above_ground_open,5106-CEM-0471,51.568254279,0.008223901,,plate_0006,e11,CSD17,urban,,,bench,
523,,london,,above_ground_open,5106-CEM-0472,51.580893551,0.021492179,,plate_0006,e12,CSD17,urban,,,bench,
524,,london,,above_ground_open,5106-CEM-0473,51.591793443,0.027321779,,plate_0006,f01,CSD17,urban,,,bench,
525,,london,,above_ground_open,5106-CEM-0474,51.607093559,0.034027185,,plate_0006,f02,CSD17,urban,,,bench,
526,,london,,under_ground,5106-CEM-0475,51.514979099,-0.301471777,,plate_0006,f03,CSD17,urban,,,bench,
527,,london,,under_ground,5106-CEM-0476,51.517928534,-0.280959813,,plate_0006,f04,CSD17,urban,,,bench,
528,,london,,under_ground,5106-CEM-0477,51.575586046,0.028739769,,plate_0006,f05,CSD17,urban,,,bench,
529,,london,,under_ground,5106-CEM-0478,51.576368336,0.045413423,,plate_0006,f06,CSD17,urban,,,bench,
530,,london,,under_ground,5106-CEM-0479,51.576557097,0.066103646,,plate_0006,f07,CSD17,urban,,,bench,
531,,london,,above_ground_open,5106-CEM-0480,51.575639509,0.090329654,,plate_0006,f08,CSD17,urban,,,bench,
532,,london,,above_ground_open,5106-CEM-0481,51.585855444,0.088509189,,plate_0006,f09,CSD17,urban,,,bench,
533,,london,,above_ground_open,5106-CEM-0482,51.595747808,0.090921024,,plate_0006,f10,CSD17,urban,,,bench,
534,,london,,above_ground_open,5106-CEM-0483,51.603792541,0.093105998,,plate_0006,f11,CSD17,urban,,,bench,
535,,london,,above_ground_open,5106-CEM-0484,51.613409710,0.092132915,,plate_0006,f12,CSD17,urban,,,bench,
536,,london,,above_ground_open,5106-CEM-0485,51.617931677,0.074523461,,plate_0006,g01,CSD17,urban,,,bench,
537,,london,,above_ground_open,5106-CEM-0486,51.617179945,0.043856090,,plate_0006,g02,CSD17,urban,,,bench,
538,,london,,above_ground_open,5106-CEM-0487,51.650657954,-0.194737478,,plate_0006,g03,CSD17,urban,,,ticket_machine,
539,,london,,above_ground_open,5106-CEM-0488,51.630265127,-0.179247175,,plate_0006,g04,CSD17,urban,,,ticket_machine,
540,,london,,above_ground_open,5106-CEM-0489,51.617872781,-0.185394277,,plate_0006,g05,CSD17,urban,,,ticket_machine,
541,,london,,above_ground_open,5106-CEM-0490,51.609549070,-0.188445598,,plate_0006,g06,CSD17,urban,,,ticket_machine,
542,,london,,above_ground_open,5106-CEM-0491,51.601000000,-0.192400000,,plate_0006,g07,CSD17,urban,,,ticket_machine,
543,,london,,above_ground_open,5106-CEM-0492,51.587335007,-0.164725648,,plate_0006,g08,CSD17,urban,,,ticket_machine,
544,,london,,under_ground,5106-CEM-0493,51.577658850,-0.146618543,,plate_0006,g09,CSD17,urban,,,ticket_machine,
545,,london,,under_ground,5106-CEM-0494,51.565495779,-0.135099708,,plate_0006,g10,CSD17,urban,,,ticket_machine,
546,,london,,under_ground,5106-CEM-0495,51.556736692,-0.137907511,,plate_0006,g11,CSD17,urban,,,ticket_machine,
547,,london,,under_ground,5106-CEM-0496,51.550367969,-0.140452418,,plate_0006,g12,CSD17,urban,,,ticket_machine,
548,,london,,under_ground,5106-CEM-0497,51.539468601,-0.142709548,,plate_0006,h01,CSD17,urban,,,ticket_machine,
549,,london,,under_ground,5106-CEM-0498,51.534278448,-0.138821617,,plate_0006,h02,CSD17,urban,,,ticket_machine,
550,,london,,under_ground,5106-CEM-0499,51.532570565,-0.105772295,,plate_0006,h03,CSD17,urban,,,ticket_machine,
551,,london,,under_ground,5106-CEM-0500,51.525673036,-0.087540958,,plate_0006,h04,CSD17,urban,,,ticket_machine,
552,,london,,under_ground,5106-CEM-0501,51.501270700,-0.093692651,,plate_0006,h05,CSD17,urban,,,ticket_machine,
553,,london,,under_ground,5106-CEM-0502,51.488193706,-0.105475190,,plate_0006,h06,CSD17,urban,,,ticket_machine,
554,,london,,under_ground,5106-CEM-0503,51.482032000,-0.112797000,,plate_0006,h07,CSD17,urban,,,ticket_machine,
555,,london,,under_ground,5106-CEM-0504,51.464923475,-0.129515616,,plate_0006,h08,CSD17,urban,,,ticket_machine,
556,,london,,under_ground,5106-CEM-0505,51.461803357,-0.138295129,,plate_0006,h09,CSD17,urban,,,ticket_machine,
557,,london,,under_ground,5106-CEM-0506,51.452674157,-0.147959970,,plate_0006,h10,CSD17,urban,,,ticket_machine,
558,,london,,under_ground,5106-CEM-0507,51.443404055,-0.153182996,,plate_0006,h11,CSD17,urban,,,ticket_machine,
559,,london,,under_ground,5106-CEM-0508,51.435836120,-0.159677894,,plate_0006,h12,CSD17,urban,,,ticket_machine,
560,,london,,under_ground,5106-CEM-0509,51.427516012,-0.167954323,,plate_0007,a01,CSD17,urban,,,ticket_machine,
561,,london,,under_ground,5106-CEM-0510,51.418149511,-0.177678808,,plate_0007,a02,CSD17,urban,,,ticket_machine,
562,,london,,under_ground,5106-CEM-0511,51.415307000,-0.191915000,,plate_0007,a03,CSD17,urban,,,ticket_machine,
563,,london,,above_ground_open,5106-CEM-0512,51.402413117,-0.194767862,,plate_0007,a04,CSD17,urban,,,ticket_machine,
564,,london,,above_ground_open,5106-CEM-0513,51.613684847,-0.274946709,,plate_0007,a05,CSD17,urban,,,ticket_machine,
565,,london,,above_ground_open,5106-CEM-0514,51.602738309,-0.264170829,,plate_0007,a06,CSD17,urban,,,ticket_machine,
566,,london,,above_ground_open,5106-CEM-0515,51.595351419,-0.250108975,,plate_0007,a07,CSD17,urban,,,ticket_machine,
567,,london,,above_ground_open,5106-CEM-0516,51.583358035,-0.226465843,,plate_0007,a08,CSD17,urban,,,ticket_machine,
568,,london,,above_ground_open,5106-CEM-0517,51.576860881,-0.213428926,,plate_0007,a09,CSD17,urban,,,ticket_machine,
569,,london,,above_ground_open,5106-CEM-0518,51.572285858,-0.193965660,,plate_0007,a10,CSD17,urban,,,ticket_machine,
570,,london,,under_ground,5106-CEM-0519,51.556754839,-0.178202920,,plate_0007,a11,CSD17,urban,,,ticket_machine,
571,,london,,under_ground,5106-CEM-0520,51.550493839,-0.164212238,,plate_0007,a12,CSD17,urban,,,ticket_machine,
572,,london,,under_ground,5106-CEM-0521,51.544151895,-0.153701577,,plate_0007,b01,CSD17,urban,,,ticket_machine,
573,,london,,under_ground,5106-CEM-0522,51.520499085,-0.134642741,,plate_0007,b02,CSD17,urban,,,ticket_machine,
574,,london,,,5106-CEM-0523,,,,plate_0007,b03,CSD17,,,,,
575,,london,,,5106-CEM-0524,,,,plate_0007,b04,CSD17,,,,,
576,,london,,,5106-CEM-0525,,,,plate_0007,b05,CSD17,,,,,
577,,london,,,5106-CEM-0526,,,,plate_0007,b06,CSD17,,,,,
578,,london,,under_ground,5106-CEM-0527,51.511290786,-0.128222550,,plate_0007,b07,CSD17,urban,,,ticket_machine,
579,,london,,above_ground_open,5106-CEM-0528,51.650657954,-0.194737478,,plate_0007,b08,CSD17,urban,,,handrail,
580,,london,,above_ground_open,5106-CEM-0529,51.630265127,-0.179247175,,plate_0007,b09,CSD17,urban,,,handrail,
581,,london,,above_ground_open,5106-CEM-0530,51.617872781,-0.185394277,,plate_0007,b10,CSD17,urban,,,handrail,
582,,london,,above_ground_open,5106-CEM-0531,51.609549070,-0.188445598,,plate_0007,b11,CSD17,urban,,,handrail,
583,,london,,above_ground_open,5106-CEM-0532,51.601000000,-0.192400000,,plate_0007,b12,CSD17,urban,,,handrail,
584,,london,,above_ground_open,5106-CEM-0533,51.587335007,-0.164725648,,plate_0007,c01,CSD17,urban,,,handrail,
585,,london,,under_ground,5106-CEM-0534,51.577658850,-0.146618543,,plate_0007,c02,CSD17,urban,,,escalator_handrail,
586,,london,,under_ground,5106-CEM-0535,51.565495779,-0.135099708,,plate_0007,c03,CSD17,urban,,,escalator_handrail,
587,,london,,under_ground,5106-CEM-0536,51.556736692,-0.137907511,,plate_0007,c04,CSD17,urban,,,handrail,
588,,london,,under_ground,5106-CEM-0537,51.550367969,-0.140452418,,plate_0007,c05,CSD17,urban,,,escalator_handrail,
589,,london,,under_ground,5106-CEM-0538,51.539468601,-0.142709548,,plate_0007,c06,CSD17,urban,,,handrail,
590,,london,,under_ground,5106-CEM-0539,51.534278448,-0.138821617,,plate_0007,c07,CSD17,urban,,,handrail,
591,,london,,under_ground,5106-CEM-0540,51.528665946,-0.133265016,,plate_0007,c08,CSD17,urban,,,escalator_handrail,
592,,london,,under_ground,5106-CEM-0541,51.53046702,-0.123838556,,plate_0007,c09,CSD17,urban,,,handrail,
593,,london,,under_ground,5106-CEM-0542,51.532570565,-0.105772295,,plate_0007,c10,CSD17,urban,,,escalator_handrail,
594,,london,,under_ground,5106-CEM-0543,51.525673036,-0.087540958,,plate_0007,c11,CSD17,urban,,,handrail,
595,,london,,under_ground,5106-CEM-0544,51.518434153,-0.088988842,,plate_0007,c12,CSD17,urban,,,handrail,
596,,london,,under_ground,5106-CEM-0545,51.513373502,-0.088906725,,plate_0007,d01,CSD17,urban,,,escalator_handrail,
597,,london,,under_ground,5106-CEM-0546,51.50557208,-0.086907553,,plate_0007,d02,CSD17,urban,,,handrail,
598,,london,,under_ground,5106-CEM-0547,51.501270700,-0.093692651,,plate_0007,d03,CSD17,urban,,,handrail,
599,,london,,under_ground,5106-CEM-0548,51.495847724,-0.100711857,,plate_0007,d04,CSD17,urban,,,handrail,
600,,london,,under_ground,5106-CEM-0549,51.488193706,-0.105475190,,plate_0007,d05,CSD17,urban,,,handrail,
601,,london,,under_ground,5106-CEM-0550,51.482032000,-0.112797000,,plate_0007,d06,CSD17,urban,,,escalator_handrail,
602,,london,,under_ground,5106-CEM-0551,51.472241139,-0.122895213,,plate_0007,d07,CSD17,urban,,,handrail,
603,,london,,under_ground,5106-CEM-0552,51.464923475,-0.129515616,,plate_0007,d08,CSD17,urban,,,escalator_handrail,
604,,london,,under_ground,5106-CEM-0553,51.461803357,-0.138295129,,plate_0007,d09,CSD17,urban,,,escalator_handrail,
605,,london,,under_ground,5106-CEM-0554,51.452674157,-0.147959970,,plate_0007,d10,CSD17,urban,,,escalator_handrail,
606,,london,,under_ground,5106-CEM-0555,51.443404055,-0.153182996,,plate_0007,d11,CSD17,urban,,,escalator_handrail,
607,,london,,under_ground,5106-CEM-0556,51.435836120,-0.159677894,,plate_0007,d12,CSD17,urban,,,handrail,
608,,london,,under_ground,5106-CEM-0557,51.427516012,-0.167954323,,plate_0007,e01,CSD17,urban,,,escalator_handrail,
609,,london,,under_ground,5106-CEM-0558,51.418149511,-0.177678808,,plate_0007,e02,CSD17,urban,,,escalator_handrail,
610,,london,,under_ground,5106-CEM-0559,51.415307000,-0.191915000,,plate_0007,e03,CSD17,urban,,,escalator_handrail,
611,,london,,above_ground_open,5106-CEM-0560,51.402413117,-0.194767862,,plate_0007,e04,CSD17,urban,,,handrail,
612,,london,,above_ground_open,5106-CEM-0561,51.613684847,-0.274946709,,plate_0007,e05,CSD17,urban,,,handrail,
613,,london,,above_ground_open,5106-CEM-0562,51.602738309,-0.264170829,,plate_0007,e06,CSD17,urban,,,handrail,
614,,london,,above_ground_open,5106-CEM-0563,51.595351419,-0.250108975,,plate_0007,e07,CSD17,urban,,,handrail,
615,,london,,above_ground_open,5106-CEM-0564,51.583358035,-0.226465843,,plate_0007,e08,CSD17,urban,,,handrail,
616,,london,,above_ground_open,5106-CEM-0565,51.576860881,-0.213428926,,plate_0007,e09,CSD17,urban,,,handrail,
617,,london,,above_ground_open,5106-CEM-0566,51.572285858,-0.193965660,,plate_0007,e10,CSD17,urban,,,handrail,
618,,london,,under_ground,5106-CEM-0567,51.556754839,-0.178202920,,plate_0007,e11,CSD17,urban,,,handrail,
619,,london,,under_ground,5106-CEM-0568,51.550493839,-0.164212238,,plate_0007,e12,CSD17,urban,,,handrail,
620,,london,,under_ground,5106-CEM-0569,51.544151895,-0.153701577,,plate_0007,f01,CSD17,urban,,,handrail,
621,,london,,under_ground,5106-CEM-0570,51.52458249,-0.138254185,,plate_0007,f02,CSD17,urban,,,handrail,
622,,london,,under_ground,5106-CEM-0571,51.520499085,-0.134642741,,plate_0007,f03,CSD17,urban,,,handrail,
623,,london,,under_ground,5106-CEM-0572,51.516276082,-0.13085605,,plate_0007,f04,CSD17,urban,,,handrail,
624,,london,,under_ground,5106-CEM-0573,51.511290786,-0.128222550,,plate_0007,f05,CSD17,urban,,,escalator_handrail,
625,,london,,under_ground,5106-CEM-0574,51.508661338,-0.124733426,,plate_0007,f06,CSD17,urban,,,handrail,
626,,london,,under_ground,5106-CEM-0575,51.507310119,-0.122340604,,plate_0007,f07,CSD17,urban,,,escalator_handrail,
627,,london,,under_ground,5106-CEM-0576,51.503576438,-0.114051784,,plate_0007,f08,CSD17,urban,,,escalator_handrail,
628,,london,,above_ground_open,5106-CEM-0577,51.650657954,-0.194737478,,plate_0007,f09,CSD17,urban,,,bench,
629,,london,,above_ground_open,5106-CEM-0578,51.630265127,-0.179247175,,plate_0007,f10,CSD17,urban,,,bench,
630,,london,,above_ground_open,5106-CEM-0579,51.617872781,-0.185394277,,plate_0007,f11,CSD17,urban,,,bench,
631,,london,,above_ground_open,5106-CEM-0580,51.609549070,-0.188445598,,plate_0007,f12,CSD17,urban,,,bench,
632,,london,,above_ground_open,5106-CEM-0581,51.601000000,-0.192400000,,plate_0007,g01,CSD17,urban,,,bench,
633,,london,,above_ground_open,5106-CEM-0582,51.587335007,-0.164725648,,plate_0007,g02,CSD17,urban,,,bench,
634,,london,,under_ground,5106-CEM-0583,51.577658850,-0.146618543,,plate_0007,g03,CSD17,urban,,,bench,
635,,london,,under_ground,5106-CEM-0584,51.565495779,-0.135099708,,plate_0007,g04,CSD17,urban,,,bench,
636,,london,,under_ground,5106-CEM-0585,51.556736692,-0.137907511,,plate_0007,g05,CSD17,urban,,,bench,
637,,london,,under_ground,5106-CEM-0586,51.550367969,-0.140452418,,plate_0007,g06,CSD17,urban,,,bench,
638,,london,,under_ground,5106-CEM-0587,51.539468601,-0.142709548,,plate_0007,g07,CSD17,urban,,,bench,
639,,london,,under_ground,5106-CEM-0588,51.534278448,-0.138821617,,plate_0007,g08,CSD17,urban,,,bench,
640,,london,,under_ground,5106-CEM-0589,51.528665946,-0.133265016,,plate_0007,g09,CSD17,urban,,,bench,
641,,london,,under_ground,5106-CEM-0590,51.53046702,-0.123838556,,plate_0007,g10,CSD17,urban,,,bench,
642,,london,,under_ground,5106-CEM-0591,51.532570565,-0.105772295,,plate_0007,g11,CSD17,urban,,,bench,
643,,london,,under_ground,5106-CEM-0592,51.525673036,-0.087540958,,plate_0007,g12,CSD17,urban,,,bench,
644,,london,,under_ground,5106-CEM-0593,51.518434153,-0.088988842,,plate_0007,h01,CSD17,urban,,,bench,
645,,london,,under_ground,5106-CEM-0594,51.513373502,-0.088906725,,plate_0007,h02,CSD17,urban,,,handrail,
646,,london,,under_ground,5106-CEM-0595,51.50557208,-0.086907553,,plate_0007,h03,CSD17,urban,,,bench,
647,,london,,under_ground,5106-CEM-0596,51.501270700,-0.093692651,,plate_0007,h04,CSD17,urban,,,bench,
648,,london,,under_ground,5106-CEM-0597,51.495847724,-0.100711857,,plate_0007,h05,CSD17,urban,,,bench,
649,,london,,under_ground,5106-CEM-0598,51.488193706,-0.105475190,,plate_0007,h06,CSD17,urban,,,bench,
650,,london,,under_ground,5106-CEM-0599,51.482032000,-0.112797000,,plate_0007,h07,CSD17,urban,,,bench,
651,,london,,under_ground,5106-CEM-0600,51.472241139,-0.122895213,,plate_0007,h08,CSD17,urban,,,bench,
652,,london,,under_ground,5106-CEM-0601,51.464923475,-0.129515616,,plate_0007,h09,CSD17,urban,,,bench,
653,,london,,under_ground,5106-CEM-0602,51.461803357,-0.138295129,,plate_0007,h10,CSD17,urban,,,bench,
654,,london,,under_ground,5106-CEM-0603,51.452674157,-0.147959970,,plate_0007,h11,CSD17,urban,,,bench,
655,,london,,under_ground,5106-CEM-0604,51.443404055,-0.153182996,,plate_0007,h12,CSD17,urban,,,bench,
656,,london,,under_ground,5106-CEM-0605,51.435836120,-0.159677894,,plate_0008,a01,CSD17,urban,,,bench,
657,,london,,under_ground,5106-CEM-0606,51.427516012,-0.167954323,,plate_0008,a02,CSD17,urban,,,bench,
658,,london,,under_ground,5106-CEM-0607,51.418149511,-0.177678808,,plate_0008,a03,CSD17,urban,,,bench,
659,,london,,under_ground,5106-CEM-0608,51.415307000,-0.191915000,,plate_0008,a04,CSD17,urban,,,bench,
660,,london,,above_ground_open,5106-CEM-0609,51.402413117,-0.194767862,,plate_0008,a05,CSD17,urban,,,bench,
661,,london,,above_ground_open,5106-CEM-0610,51.613684847,-0.274946709,,plate_0008,a06,CSD17,urban,,,bench,
