,barcode,city,city_code,elevation,ha_id,latitude,location_type,longitude,metasub_name,plate_number,plate_pos,project,sample_type,setting,sl_name,surface,surface_material,traffic
271,,porto,POR,,,,,,PORTO_E01,,,CSD16,environmental_microbiome,,,,,
272,,porto,POR,,,,,,PORTO_E02,,,CSD16,environmental_microbiome,,,,,
273,,porto,POR,,,,,,PORTO_E03,,,CSD16,environmental_microbiome,,,,,
274,,porto,POR,,,,,,PORTO_E04,,,CSD16,environmental_microbiome,,,,,
275,,porto,POR,,,,,,PORTO_E05,,,CSD16,environmental_microbiome,,,,,
276,,porto,POR,,,,,,PORTO_E06,,,CSD16,environmental_microbiome,,,,,
277,,porto,POR,,,,,,PORTO_E07,,,CSD16,environmental_microbiome,,,,,
278,,porto,POR,,,,,,PORTO_E08,,,CSD16,environmental_microbiome,,,,,
279,,porto,POR,,,,,,PORTO_E09,,,CSD16,environmental_microbiome,,,,,
280,,porto,POR,,,,,,PORTO_E10,,,CSD16,environmental_microbiome,,,,,
281,,porto,POR,,,,,,PORTO_E11,,,CSD16,environmental_microbiome,,,,,
282,,porto,POR,,,,,,PORTO_E12,,,CSD16,environmental_microbiome,,,,,
283,,porto,POR,,,,,,PORTO_E13,,,CSD16,environmental_microbiome,,,,,
284,,porto,POR,,,,,,PORTO_E14,,,CSD16,environmental_microbiome,,,,,
285,,porto,POR,,,,,,PORTO_E15,,,CSD16,environmental_microbiome,,,,,
286,,porto,POR,,,,,,PORTO_E16,,,CSD16,environmental_microbiome,,,,,
287,,berlin,BER,,,,,,2_14_1,,,CSD16,environmental_microbiome,,,,,
288,,berlin,BER,,,,,,2_16_2,,,CSD16,environmental_microbiome,,,,,
289,,berlin,BER,,,,,,2_21_1,,,CSD16,environmental_microbiome,,,,,
290,,berlin,BER,,,,,,2_21_3,,,CSD16,environmental_microbiome,,,,,
291,,berlin,BER,,,,,,2_22_2,,,CSD16,environmental_microbiome,,,,,
292,,berlin,BER,,,,,,2_27_1,,,CSD16,environmental_microbiome,,,,,
293,,berlin,BER,,,,,,2_27_2,,,CSD16,environmental_microbiome,,,,,
294,,berlin,BER,,,,,,2_28_3,,,CSD16,environmental_microbiome,,,,,
295,,berlin,BER,,,,,,5_2_1,,,CSD16,environmental_microbiome,,,,,
296,,berlin,BER,,,,,,5_2_2,,,CSD16,environmental_microbiome,,,,,
297,,berlin,BER,,,,,,5_3_3,,,CSD16,environmental_microbiome,,,,,
298,,berlin,BER,,,,,,5_4_1,,,CSD16,environmental_microbiome,,,,,
299,,berlin,BER,,,,,,5_4_2,,,CSD16,environmental_microbiome,,,,,
300,,berlin,BER,,,,,,5_5_2,,,CSD16,environmental_microbiome,,,,,
301,,berlin,BER,,,,,,5_6_1,,,CSD16,environmental_microbiome,,,,,
302,,berlin,BER,,,,,,5_6_2,,,CSD16,environmental_microbiome,,,,,
303,,berlin,BER,,,,,,5_6_3,,,CSD16,environmental_microbiome,,,,,
304,,berlin,BER,,,,,,5_7_2,,,CSD16,environmental_microbiome,,,,,
305,,berlin,BER,,,,,,5_8_3,,,CSD16,environmental_microbiome,,,,,
306,,berlin,BER,,,,,,5_9_1,,,CSD16,environmental_microbiome,,,,,
307,,berlin,BER,,,,,,5_9_2,,,CSD16,environmental_microbiome,,,,,
308,,berlin,BER,,,,,,8_10_2,,,CSD16,environmental_microbiome,,,,,
309,,berlin,BER,,,,,,8_11_1,,,CSD16,environmental_microbiome,,,,,
310,,berlin,BER,,,,,,8_1_1,,,CSD16,environmental_microbiome,,,,,
311,,berlin,BER,,,,,,8_11_2,,,CSD16,environmental_microbiome,,,,,
312,,berlin,BER,,,,,,8_1_2,,,CSD16,environmental_microbiome,,,,,
313,,berlin,BER,,,,,,8_12_3,,,CSD16,environmental_microbiome,,,,,
314,,berlin,BER,,,,,,8_2_2,,,CSD16,environmental_microbiome,,,,,
315,,berlin,BER,,,,,,8_3_3,,,CSD16,environmental_microbiome,,,,,
316,,berlin,BER,,,,,,8_4_2,,,CSD16,environmental_microbiome,,,,,
317,,berlin,BER,,,,,,8_5_3,,,CSD16,environmental_microbiome,,,,,
318,,berlin,BER,,,,,,8_6_3,,,CSD16,environmental_microbiome,,,,,
319,,berlin,BER,,,,,,8_7_1,,,CSD16,environmental_microbiome,,,,,
320,,berlin,BER,,,,,,8_7_2,,,CSD16,environmental_microbiome,,,,,
321,,berlin,BER,,,,,,8_8_1,,,CSD16,environmental_microbiome,,,,,
322,,berlin,BER,,,,,,8_8_3,,,CSD16,environmental_microbiome,,,,,
323,,berlin,BER,,,,,,8_9_1,,,CSD16,environmental_microbiome,,,,,
324,,berlin,BER,,,,,,8_9_3,,,CSD16,environmental_microbiome,,,,,
325,,fairbanks,FAI,,,,,,CSD16-FAI-0187,,,CSD16,environmental_microbiome,,,,,
326,,fairbanks,FAI,,,,,,CSD16-FAI-0188,,,CSD16,environmental_microbiome,,,,,
327,,fairbanks,FAI,,,,,,CSD16-FAI-0189,,,CSD16,environmental_microbiome,,,,,
328,,fairbanks,FAI,,,,,,CSD16-FAI-0190,,,CSD16,environmental_microbiome,,,,,
329,,fairbanks,FAI,,,,,,CSD16-FAI-0195,,,CSD16,environmental_microbiome,,,,,
330,,fairbanks,FAI,,,,,,CSD16-FAI-0206,,,CSD16,environmental_microbiome,,,,,
331,,fairbanks,FAI,,,,,,CSD16-FAI-0209,,,CSD16,environmental_microbiome,,,,,
332,,fairbanks,FAI,,,,,,CSD16-FAI-0210,,,CSD16,environmental_microbiome,,,,,
333,,fairbanks,FAI,,,,,,CSD16-FAI-0211,,,CSD16,environmental_microbiome,,,,,
334,,fairbanks,FAI,,,,,,CSD16-FAI-0212,,,CSD16,environmental_microbiome,,,,,
335,,fairbanks,FAI,,,,,,CSD16-FAI-0221,,,CSD16,environmental_microbiome,,,,,
336,,fairbanks,FAI,,,,,,CSD16-FAI-0222,,,CSD16,environmental_microbiome,,,,,
337,,fairbanks,FAI,,,,,,CSD16-FAI-0357,,,CSD16,environmental_microbiome,,,,,
338,,fairbanks,FAI,,,,,,CSD16-FAI-0368,,,CSD16,environmental_microbiome,,,,,
339,,fairbanks,FAI,,,,,,CSD16-FAI-0374,,,CSD16,environmental_microbiome,,,,,
340,,fairbanks,FAI,,,,,,CSD16-FAI-0381,,,CSD16,environmental_microbiome,,,,,
341,,fairbanks,FAI,,,,,,CSD16-FAI-0405,,,CSD16,environmental_microbiome,,,,,
342,,fairbanks,FAI,,,,,,CSD16-FAI-0607,,,CSD16,environmental_microbiome,,,,,
343,,fairbanks,FAI,,,,,,CSD16-FAI-0608,,,CSD16,environmental_microbiome,,,,,
344,,fairbanks,FAI,,,,,,CSD16-FAI-0609,,,CSD16,environmental_microbiome,,,,,
345,,fairbanks,FAI,,,,,,CSD16-FAI-0610,,,CSD16,environmental_microbiome,,,,,
346,,fairbanks,FAI,,,,,,CSD16-FAI-0619,,,CSD16,environmental_microbiome,,,,,
347,,fairbanks,FAI,,,,,,CSD16-FAI-0621,,,CSD16,environmental_microbiome,,,,,
348,,fairbanks,FAI,,,,,,CSD16-FAI-0622,,,CSD16,environmental_microbiome,,,,,
349,,fairbanks,FAI,,,,,,CSD16-FAI-0630,,,CSD16,environmental_microbiome,,,,,
350,,fairbanks,FAI,,,,,,CSD16-FAI-0632,,,CSD16,environmental_microbiome,,,,,
351,,fairbanks,FAI,,,,,,CSD16-FAI-0633,,,CSD16,environmental_microbiome,,,,,
352,,fairbanks,FAI,,,,,,CSD16-FAI-0634,,,CSD16,environmental_microbiome,,,,,
353,,fairbanks,FAI,,,,,,CSD16-FAI-0635,,,CSD16,environmental_microbiome,,,,,
354,,fairbanks,FAI,,,,,,CSD16-FAI-0643,,,CSD16,environmental_microbiome,,,,,
355,,fairbanks,FAI,,,,,,CSD16-FAI-0644,,,CSD16,environmental_microbiome,,,,,
356,,fairbanks,FAI,,,,,,CSD16-FAI-0645,,,CSD16,environmental_microbiome,,,,,
357,,fairbanks,FAI,,,,,,CSD16-FAI-0706,,,CSD16,environmental_microbiome,,,,,
358,,fairbanks,FAI,,,,,,CSD16-FAI-0718,,,CSD16,environmental_microbiome,,,,,
359,,fairbanks,FAI,,,,,,CSD16-FAI-0719,,,CSD16,environmental_microbiome,,,,,
360,,fairbanks,FAI,,,,,,CSD16-FAI-0720,,,CSD16,environmental_microbiome,,,,,
361,,fairbanks,FAI,,,,,,CSD16-FAI-0721,,,CSD16,environmental_microbiome,,,,,
362,,fairbanks,FAI,,,,,,CSD16-FAI-0722,,,CSD16,environmental_microbiome,,,,,
363,,fairbanks,FAI,,,,,,CSD16-FAI-0723,,,CSD16,environmental_microbiome,,,,,
364,,fairbanks,FAI,,,,,,CSD16-FAI-0728,,,CSD16,environmental_microbiome,,,,,
365,,fairbanks,FAI,,,,,,CSD16-FAI-0729,,,CSD16,environmental_microbiome,,,,,
366,,fairbanks,FAI,,,,,,CSD16-FAI-0730,,,CSD16,environmental_microbiome,,,,,
367,,fairbanks,FAI,,,,,,CSD16-FAI-0731,,,CSD16,environmental_microbiome,,,,,
368,,fairbanks,FAI,,,,,,CSD16-FAI-0732,,,CSD16,environmental_microbiome,,,,,
369,,fairbanks,FAI,,,,,,CSD16-FAI-0733,,,CSD16,environmental_microbiome,,,,,
370,,fairbanks,FAI,,,,,,CSD16-FAI-0738,,,CSD16,environmental_microbiome,,,,,
371,,fairbanks,FAI,,,,,,CSD16-FAI-0739,,,CSD16,environmental_microbiome,,,,,
372,,fairbanks,FAI,,,,,,CSD16-FAI-0740,,,CSD16,environmental_microbiome,,,,,
373,,fairbanks,FAI,,,,,,CSD16-FAI-0741,,,CSD16,environmental_microbiome,,,,,
374,,fairbanks,FAI,,,,,,CSD16-FAI-0742,,,CSD16,environmental_microbiome,,,,,
375,,fairbanks,FAI,,,,,,CSD16-FAI-0743,,,CSD16,environmental_microbiome,,,,,
376,,fairbanks,FAI,,,,,,CSD16-FAI-0748,,,CSD16,environmental_microbiome,,,,,
377,,fairbanks,FAI,,,,,,CSD16-FAI-0749,,,CSD16,environmental_microbiome,,,,,
378,,fairbanks,FAI,,,,,,CSD16-FAI-0750,,,CSD16,environmental_microbiome,,,,,
379,,fairbanks,FAI,,,,,,CSD16-FAI-0751,,,CSD16,environmental_microbiome,,,,,
380,,fairbanks,FAI,,,,,,CSD16-FAI-0752,,,CSD16,environmental_microbiome,,,,,
381,,fairbanks,FAI,,,,,,CSD16-FAI-0753,,,CSD16,environmental_microbiome,,,,,
382,,fairbanks,FAI,,,,,,CSD16-FAI-0754,,,CSD16,environmental_microbiome,,,,,
383,,berlin,BER,,,,,,6_10_1,,,CSD16,environmental_microbiome,,,,,
384,,berlin,BER,,,,,,6_10_2,,,CSD16,environmental_microbiome,,,,,
385,,berlin,BER,,,,,,6_1_1,,,CSD16,environmental_microbiome,,,,,
386,,berlin,BER,,,,,,6_11_3,,,CSD16,environmental_microbiome,,,,,
387,,berlin,BER,,,,,,6_2_1,,,CSD16,environmental_microbiome,,,,,
388,,berlin,BER,,,,,,6_2_3,,,CSD16,environmental_microbiome,,,,,
389,,berlin,BER,,,,,,6_3_1,,,CSD16,environmental_microbiome,,,,,
390,,berlin,BER,,,,,,6_4_1,,,CSD16,environmental_microbiome,,,,,
391,,berlin,BER,,,,,,6_5_1,,,CSD16,environmental_microbiome,,,,,
392,,berlin,BER,,,,,,6_5_2,,,CSD16,environmental_microbiome,,,,,
393,,berlin,BER,,,,,,6_6_1,,,CSD16,environmental_microbiome,,,,,
394,,berlin,BER,,,,,,6_7_3,,,CSD16,environmental_microbiome,,,,,
395,,berlin,BER,,,,,,6_9_1,,,CSD16,environmental_microbiome,,,,,
396,,berlin,BER,,,,,,6_9_2,,,CSD16,environmental_microbiome,,,,,
397,,bogota,BOG,,,4.68299375085,,-74.057894250576,CSD16-BOG-012,,,CSD16,environmental_microbiome,,,,stainless_steel,
398,,bogota,BOG,,,4.657535464507,,-74.062297437409,CSD16-BOG-013,,,CSD16,environmental_microbiome,,,,metal,
399,,bogota,BOG,,,,,,CSD16-BOG-014,,,CSD16,environmental_microbiome,,,,,
400,,bogota,BOG,,,4.657476665456,,-74.062348231742,CSD16-BOG-015,,,CSD16,environmental_microbiome,,,,glass,
401,,bogota,BOG,,,4.65741375,,-74.06223392,CSD16-BOG-016,,,CSD16,environmental_microbiome,,,,stainless_steel,
402,,bogota,BOG,,,,,,CSD16-BOG-017,,,CSD16,environmental_microbiome,,,,,
403,,bogota,BOG,,,4.65746227,,-74.06218843,CSD16-BOG-018,,,CSD16,environmental_microbiome,,,,stainless_steel,
404,,bogota,BOG,,,4.65816823,,-74.06214714,CSD16-BOG-019,,,CSD16,environmental_microbiome,,,,metal,
405,,bogota,BOG,,,4.63980708,,-74.06644178,CSD16-BOG-020,,,CSD16,environmental_microbiome,,,,vinyl,
406,,bogota,BOG,,,4.57451391,,-74.1234377,CSD16-BOG-033,,,CSD16,environmental_microbiome,,,,glass,
407,,bogota,BOG,,,4.57092094,,-74.13952141,CSD16-BOG-034,,,CSD16,environmental_microbiome,,,,stainless_steel,
408,,bogota,BOG,,,,,,CSD16-BOG-038,,,CSD16,environmental_microbiome,,,,,
409,,bogota,BOG,,,,,,CSD16-BOG-039,,,CSD16,environmental_microbiome,,,,,
410,,bogota,BOG,,,4.7092952,,-74.1101841,CSD16-BOG-091,,,CSD16,environmental_microbiome,,,,glass,
411,,bogota,BOG,,,4.7092952,,-74.1101841,CSD16-BOG-093,,,CSD16,environmental_microbiome,,,,vinyl,
412,,bogota,BOG,,,,,,CSD16-BOG-NEGATIVE,,,CSD16,environmental_microbiome,,,,,
413,,ilorin,ILR,,,8.457538,,4.5769145,CSD16-ILR-025,,,CSD16,environmental_microbiome,,,,,
414,,ilorin,ILR,,,8.4845372,,4.5629353,CSD16-ILR-026,,,CSD16,environmental_microbiome,,,,metal,
415,,ilorin,ILR,,,8.4845658,,4.5629467,CSD16-ILR-027,,,CSD16,environmental_microbiome,,,,metal,
416,,ilorin,ILR,,,8.45760057,,4.57681119,CSD16-ILR-029,,,CSD16,environmental_microbiome,,,,plastic,
417,,ilorin,ILR,,,8.45760138,,4.57681076,CSD16-ILR-030,,,CSD16,environmental_microbiome,,,,rubber,
418,,ilorin,ILR,,,8.484622,,4.5629485,CSD16-ILR-031,,,CSD16,environmental_microbiome,,,,other,
419,,ilorin,ILR,,,8.483119,,4.5648407,CSD16-ILR-032,,,CSD16,environmental_microbiome,,,,plastic,
420,,ilorin,ILR,,,8.484801666667,,4.563061666667,CSD16-ILR-033,,,CSD16,environmental_microbiome,,,,metal,
421,,ilorin,ILR,,,8.4575553,,4.5769546,CSD16-ILR-034,,,CSD16,environmental_microbiome,,,,,
422,,ilorin,ILR,,,8.4575205,,4.576905,CSD16-ILR-035,,,CSD16,environmental_microbiome,,,,,
423,,ilorin,ILR,,,8.4693646,,4.5854401,CSD16-ILR-036,,,CSD16,environmental_microbiome,,,,plastic,
424,,ilorin,ILR,,,8.45758225,,4.57680219,CSD16-ILR-037,,,CSD16,environmental_microbiome,,,,leather,
425,,ilorin,ILR,,,8.4845581,,4.56291,CSD16-ILR-041,,,CSD16,environmental_microbiome,,,,metal,
426,,ilorin,ILR,,,8.4843683,,4.5627366,CSD16-ILR-043,,,CSD16,environmental_microbiome,,,,plastic,
427,,ilorin,ILR,,,8.4574433,,4.5767166,CSD16-ILR-044,,,CSD16,environmental_microbiome,,,,plastic,
428,,ilorin,ILR,,,8.45759395,,4.57679498,CSD16-ILR-045,,,CSD16,environmental_microbiome,,,,plastic,
429,,ilorin,ILR,,,8.4847149,,4.5626554,CSD16-ILR-048,,,CSD16,environmental_microbiome,,,,metal,
430,,santiago,SCL,,,-33.519781,,-70.599615,CSD16-SCL-149,,,CSD16,environmental_microbiome,,,seat,metal,
431,,santiago,SCL,,,-33.519781,,-70.599615,CSD16-SCL-150,,,CSD16,environmental_microbiome,,,handrail,metal,
432,,santiago,SCL,,,-33.519781,,-70.599615,CSD16-SCL-151,,,CSD16,environmental_microbiome,,,handrail,metal,
433,,santiago,SCL,,,-33.519781,,-70.599615,CSD16-SCL-157,,,CSD16,environmental_microbiome,,,handrail,metal,
434,,santiago,SCL,,,-33.519850500000004,,-70.59613405,CSD16-SCL-176,,,CSD16,environmental_microbiome,,,handrail,metal,
435,,santiago,SCL,,,-33.5268133,,-70.5971724,CSD16-SCL-179,,,CSD16,environmental_microbiome,,,handrail,metal,
436,,santiago,SCL,,,-33.52554145,,-70.59708536,CSD16-SCL-181,,,CSD16,environmental_microbiome,,,handrail,metal,
437,,santiago,SCL,,,-33.49929728,,-70.61579883,CSD16-SCL-184,,,CSD16,environmental_microbiome,,,,metal,
438,,santiago,SCL,,,-33.52619296,,-70.59649975,CSD16-SCL-186,,,CSD16,environmental_microbiome,,,door,metal,
439,,santiago,SCL,,,-33.46721296,,-70.6247735,CSD16-SCL-188,,,CSD16,environmental_microbiome,,,handrail,metal,
440,,tokyo,TOK,,,,,,CSD16-TOK-002,,,CSD16,environmental_microbiome,,,,,
441,,tokyo,TOK,,,,,,CSD16-TOK-003,,,CSD16,environmental_microbiome,,,,,
442,,tokyo,TOK,,,,,,CSD16-TOK-013,,,CSD16,environmental_microbiome,,,,,
443,,tokyo,TOK,,,,,,CSD16-TOK-014,,,CSD16,environmental_microbiome,,,,,
444,,tokyo,TOK,,,,,,CSD16-TOK-015,,,CSD16,environmental_microbiome,,,,,
445,,tokyo,TOK,,,,,,CSD16-TOK-019,,,CSD16,environmental_microbiome,,,,,
446,,tokyo,TOK,,,,,,CSD16-TOK-021,,,CSD16,environmental_microbiome,,,,,
447,,tokyo,TOK,,,,,,CSD16-TOK-025,,,CSD16,environmental_microbiome,,,,,
448,,tokyo,TOK,,,,,,CSD16-TOK-026,,,CSD16,environmental_microbiome,,,,,
449,,tokyo,TOK,,,,,,CSD16-TOK-027,,,CSD16,environmental_microbiome,,,,,
450,,tokyo,TOK,,,,,,CSD16-TOK-034,,,CSD16,environmental_microbiome,,,,,
451,,tokyo,TOK,,,,,,CSD16-TOK-038,,,CSD16,environmental_microbiome,,,,,
452,,tokyo,TOK,,,,,,CSD16-TOK-039,,,CSD16,environmental_microbiome,,,,,
453,,tokyo,TOK,,,,,,CSD16-TOK-040,,,CSD16,environmental_microbiome,,,,,
454,,tokyo,TOK,,,,,,CSD16-TOK-041,,,CSD16,environmental_microbiome,,,,,
455,,tokyo,TOK,,,,,,CSD16-TOK-043,,,CSD16,environmental_microbiome,,,,,
456,,tokyo,TOK,,,,,,CSD16-TOK-045,,,CSD16,environmental_microbiome,,,,,
457,,tokyo,TOK,,,,,,CSD16-TOK-046,,,CSD16,environmental_microbiome,,,,,
458,,tokyo,TOK,,,,,,CSD16-TOK-050,,,CSD16,environmental_microbiome,,,,,
459,,tokyo,TOK,,,,,,CSD16-TOK-051,,,CSD16,environmental_microbiome,,,,,
460,,tokyo,TOK,,,,,,CSD16-TOK-052,,,CSD16,environmental_microbiome,,,,,
461,,tokyo,TOK,,,,,,CSD16-TOK-053,,,CSD16,environmental_microbiome,,,,,
462,,tokyo,TOK,,,,,,CSD16-TOK-054,,,CSD16,environmental_microbiome,,,,,
463,,tokyo,TOK,,,,,,CSD16-TOK-055,,,CSD16,environmental_microbiome,,,,,
464,,london,,under_ground,5106-CEM-0413,51.509135067,,-0.196517879,,plate_0006,a01,CSD17,environmental_microbiome,urban,,,escalator_handrail,
465,,london,,under_ground,5106-CEM-0414,51.510453171,,-0.187402539,,plate_0006,a02,CSD17,environmental_microbiome,urban,,,handrail,
466,,london,,under_ground,5106-CEM-0415,51.513610410,,-0.158415035,,plate_0006,a03,CSD17,environmental_microbiome,urban,,,handrail,
467,,london,,under_ground,5106-CEM-0416,51.513879061,,-0.149315708,,plate_0006,a04,CSD17,environmental_microbiome,urban,,,handrail,
468,,london,,under_ground,5106-CEM-0417,51.515198326,,-0.141753096,,plate_0006,a05,CSD17,environmental_microbiome,urban,,,handrail,
469,,london,,under_ground,5106-CEM-0418,51.516276082,,-0.130856050,,plate_0006,a06,CSD17,environmental_microbiome,urban,,,handrail,
470,,london,,under_ground,5106-CEM-0419,51.517506300,,-0.119995446,,plate_0006,a07,CSD17,environmental_microbiome,urban,,,handrail,
471,,london,,under_ground,5106-CEM-0420,51.518194371,,-0.111660401,,plate_0006,a08,CSD17,environmental_microbiome,urban,,,escalator_handrail,
472,,london,,under_ground,5106-CEM-0421,51.514875732,,-0.097559304,,plate_0006,a09,CSD17,environmental_microbiome,urban,,,escalator_handrail,
473,,london,,under_ground,5106-CEM-0422,51.513373502,,-0.088906725,,plate_0006,a10,CSD17,environmental_microbiome,urban,,,escalator_handrail,
474,,london,,under_ground,5106-CEM-0423,51.517421127,,-0.082958757,,plate_0006,a11,CSD17,environmental_microbiome,urban,,,escalator_handrail,
475,,london,,under_ground,5106-CEM-0424,51.527267549,,-0.055423847,,plate_0006,a12,CSD17,environmental_microbiome,urban,,,escalator_handrail,
476,,london,,under_ground,5106-CEM-0425,51.525162272,,-0.033400538,,plate_0006,b01,CSD17,environmental_microbiome,urban,,,-,
477,,london,,under_ground,5106-CEM-0426,51.541377658,,-0.003185389,,plate_0006,b02,CSD17,environmental_microbiome,urban,,,-,
478,,london,,above_ground_open,5106-CEM-0427,51.556503397,,-0.005618740,,plate_0006,b03,CSD17,environmental_microbiome,urban,,,handrail,
479,,london,,above_ground_open,5106-CEM-0428,51.568254279,,0.008223901,,plate_0006,b04,CSD17,environmental_microbiome,urban,,,handrail,
480,,london,,above_ground_open,5106-CEM-0429,51.580893551,,0.021492179,,plate_0006,b05,CSD17,environmental_microbiome,urban,,,handrail,
481,,london,,above_ground_open,5106-CEM-0430,51.591793443,,0.027321779,,plate_0006,b06,CSD17,environmental_microbiome,urban,,,handrail,
482,,london,,above_ground_open,5106-CEM-0431,51.607093559,,0.034027185,,plate_0006,b07,CSD17,environmental_microbiome,urban,,,handrail,
483,,london,,under_ground,5106-CEM-0432,51.514979099,,-0.301471777,,plate_0006,b08,CSD17,environmental_microbiome,urban,,,handrail,
484,,london,,under_ground,5106-CEM-0433,51.517928534,,-0.280959813,,plate_0006,b09,CSD17,environmental_microbiome,urban,,,handrail,
485,,london,,under_ground,5106-CEM-0434,51.575586046,,0.028739769,,plate_0006,b10,CSD17,environmental_microbiome,urban,,,escalator_handrail,
486,,london,,under_ground,5106-CEM-0435,51.576368336,,0.045413423,,plate_0006,b11,CSD17,environmental_microbiome,urban,,,handrail,
487,,london,,under_ground,5106-CEM-0436,51.576557097,,0.066103646,,plate_0006,b12,CSD17,environmental_microbiome,urban,,,escalator_handrail,
488,,london,,above_ground_open,5106-CEM-0437,51.575639509,,0.090329654,,plate_0006,c01,CSD17,environmental_microbiome,urban,,,-,
489,,london,,above_ground_open,5106-CEM-0438,51.585855444,,0.088509189,,plate_0006,c02,CSD17,environmental_microbiome,urban,,,handrail,
490,,london,,above_ground_open,5106-CEM-0439,51.595747808,,0.090921024,,plate_0006,c03,CSD17,environmental_microbiome,urban,,,handrail,
491,,london,,above_ground_open,5106-CEM-0440,51.603792541,,0.093105998,,plate_0006,c04,CSD17,environmental_microbiome,urban,,,handrail,
492,,london,,above_ground_open,5106-CEM-0441,51.613409710,,0.092132915,,plate_0006,c05,CSD17,environmental_microbiome,urban,,,handrail,
493,,london,,above_ground_open,5106-CEM-0442,51.617931677,,0.074523461,,plate_0006,c06,CSD17,environmental_microbiome,urban,,,handrail,
494,,london,,above_ground_open,5106-CEM-0443,51.617179945,,0.043856090,,plate_0006,c07,CSD17,environmental_microbiome,urban,,,handrail,
495,,london,,above_ground_open,5106-CEM-0444,51.542361624,,-0.346412020,,plate_0006,c08,CSD17,environmental_microbiome,urban,,,bench,
496,,london,,above_ground_open,5106-CEM-0445,51.536659128,,-0.323817282,,plate_0006,c09,CSD17,environmental_microbiome,urban,,,bench,
497,,london,,above_ground_open,5106-CEM-0446,51.530072876,,-0.292973103,,plate_0006,c10,CSD17,environmental_microbiome,urban,,,bench,
498,,london,,above_ground_open,5106-CEM-0447,51.523436048,,-0.259700310,,plate_0006,c11,CSD17,environmental_microbiome,urban,,,bench,
499,,london,,above_ground_open,5106-CEM-0448,51.516648287,,-0.247481639,,plate_0006,c12,CSD17,environmental_microbiome,urban,,,bench,
500,,london,,above_ground_open,5106-CEM-0449,51.512044211,,-0.224221914,,plate_0006,d01,CSD17,environmental_microbiome,urban,,,bench,
501,,london,,under_ground,5106-CEM-0450,51.504520582,,-0.218739321,,plate_0006,d02,CSD17,environmental_microbiome,urban,,,bench,
502,,london,,under_ground,5106-CEM-0451,51.507404594,,-0.205705089,,plate_0006,d03,CSD17,environmental_microbiome,urban,,,bench,
503,,london,,under_ground,5106-CEM-0452,51.509135067,,-0.196517879,,plate_0006,d04,CSD17,environmental_microbiome,urban,,,bench,
504,,london,,under_ground,5106-CEM-0453,51.510453171,,-0.187402539,,plate_0006,d05,CSD17,environmental_microbiome,urban,,,bench,
505,,london,,under_ground,5106-CEM-0454,51.513610410,,-0.158415035,,plate_0006,d06,CSD17,environmental_microbiome,urban,,,bench,
506,,london,,under_ground,5106-CEM-0455,51.513879061,,-0.149315708,,plate_0006,d07,CSD17,environmental_microbiome,urban,,,bench,
507,,london,,under_ground,5106-CEM-0456,51.515198326,,-0.141753096,,plate_0006,d08,CSD17,environmental_microbiome,urban,,,bench,
508,,london,,under_ground,5106-CEM-0457,51.516276082,,-0.130856050,,plate_0006,d09,CSD17,environmental_microbiome,urban,,,bench,
509,,london,,under_ground,5106-CEM-0458,51.517506300,,-0.119995446,,plate_0006,d10,CSD17,environmental_microbiome,urban,,,bench,
510,,london,,under_ground,5106-CEM-0459,51.518194371,,-0.111660401,,plate_0006,d11,CSD17,environmental_microbiome,urban,,,bench,
511,,london,,under_ground,5106-CEM-0460,51.514875732,,-0.097559304,,plate_0006,d12,CSD17,environmental_microbiome,urban,,,bench,
512,,london,,under_ground,5106-CEM-0461,51.513373502,,-0.088906725,,plate_0006,e01,CSD17,environmental_microbiome,urban,,,bench,
513,,london,,under_ground,5106-CEM-0462,51.517421127,,-0.082958757,,plate_0006,e02,CSD17,environmental_microbiome,urban,,,bench,
514,,london,,under_ground,5106-CEM-0463,51.527267549,,-0.055423847,,plate_0006,e03,CSD17,environmental_microbiome,urban,,,bench,
515,,london,,under_ground,5106-CEM-0464,51.525162272,,-0.033400538,,plate_0006,e04,CSD17,environmental_microbiome,urban,,,bench,
516,,london,,under_ground,5106-CEM-0465,51.541377658,,-0.003185389,,plate_0006,e05,CSD17,environmental_microbiome,urban,,,bench,
517,,london,,above_ground_open,5106-CEM-0466,51.556503397,,-0.005618740,,plate_0006,e06,CSD17,environmental_microbiome,urban,,,bench,
518,,london,,,5106-CEM-0467,,,,,plate_0006,e07,CSD17,environmental_microbiome,,,,,
519,,london,,,5106-CEM-0468,,,,,plate_0006,e08,CSD17,environmental_microbiome,,,,,
520,,london,,,5106-CEM-0469,,,,,plate_0006,e09,CSD17,environmental_microbiome,,,,,
521,,london,,,5106-CEM-0470,,,,,plate_0006,e10,CSD17,environmental_microbiome,,,,,
522,,london,,above_ground_open,5106-CEM-0471,51.568254279,,0.008223901,,plate_0006,e11,CSD17,environmental_microbiome,urban,,,bench,
523,,london,,above_ground_open,5106-CEM-0472,51.580893551,,0.021492179,,plate_0006,e12,CSD17,environmental_microbiome,urban,,,bench,
524,,london,,above_ground_open,5106-CEM-0473,51.591793443,,0.027321779,,plate_0006,f01,CSD17,environmental_microbiome,urban,,,bench,
525,,london,,above_ground_open,5106-CEM-0474,51.607093559,,0.034027185,,plate_0006,f02,CSD17,environmental_microbiome,urban,,,bench,
526,,london,,under_ground,5106-CEM-0475,51.514979099,,-0.301471777,,plate_0006,f03,CSD17,environmental_microbiome,urban,,,bench,
