hong_kong,235038337,metal,other,urban,above_ground_closed,,22.370853,114.184674,csd17-hkg-2096
hong_kong,235039800,metal,other,urban,above_ground_closed,,22.370694,114.184674,csd17-hkg-2116
hong_kong,235038780,metal,handrail,urban,above_ground_open,,22.371011,114.184932,csd17-hkg-2136
hong_kong,235041490,metal,handrail,urban,above_ground_mixed,,22.37248,114.178108,csd17-hkg-2156
hong_kong,235060007,skin,palm_left,urban,above_ground_closed,,22.37125,114.184932,csd17-hkg-2376
hong_kong,235041082,skin,palm_right,urban,above_ground_closed,,22.371567,114.185189,csd17-hkg-2396
hong_kong,235039215,metal,other,urban,above_ground_closed,,22.370773,114.185017,csd17-hkg-2087
hong_kong,235040316,metal,other,urban,above_ground_closed,,22.371726,114.185704,csd17-hkg-2107
hong_kong,235042062,metal,handrail,urban,above_ground_open,,22.371646,114.185618,csd17-hkg-2127
hong_kong,235038785,metal,handrail,urban,above_ground_mixed,,22.370853,114.184846,csd17-hkg-2147
hong_kong,235039210,skin,palm_left,urban,above_ground_closed,,22.371964,114.185876,csd17-hkg-2367
hong_kong,235041459,skin,palm_right,urban,above_ground_closed,,22.371646,114.185876,csd17-hkg-2387
hong_kong,235041636,metal,other,urban,above_ground_closed,,22.371726,114.185532,csd17-hkg-2097
hong_kong,235042103,metal,other,urban,above_ground_closed,,22.371646,114.185532,csd17-hkg-2117
hong_kong,235038318,metal,handrail,urban,above_ground_open,,22.371567,114.185275,csd17-hkg-2137
hong_kong,235038339,metal,handrail,urban,above_ground_mixed,,22.372837,114.17858,csd17-hkg-2157
hong_kong,235039216,skin,palm_left,urban,above_ground_closed,,22.371726,114.185532,csd17-hkg-2377
hong_kong,235038295,skin,palm_right,urban,above_ground_closed,,22.371646,114.185532,csd17-hkg-2397
hong_kong,235041551,metal,other,urban,above_ground_closed,,22.371726,114.185361,csd17-hkg-2088
hong_kong,235038815,metal,other,urban,above_ground_closed,,22.371646,114.185532,csd17-hkg-2108
hong_kong,235038331,metal,handrail,urban,above_ground_closed,,22.371726,114.185361,csd17-hkg-2128
hong_kong,235038853,metal,handrail,urban,above_ground_mixed,,22.372123,114.178494,csd17-hkg-2148
hong_kong,235059986,skin,palm_left,urban,above_ground_closed,,22.371567,114.185447,csd17-hkg-2368
hong_kong,235038307,skin,palm_right,urban,above_ground_mixed,,22.371567,114.185361,csd17-hkg-2388
hong_kong,235042068,metal,other,urban,above_ground_closed,,22.371646,114.185618,csd17-hkg-2098
hong_kong,235039183,metal,other,urban,above_ground_closed,,22.372043,114.185361,csd17-hkg-2118
hong_kong,235042077,skin,palm_left,urban,above_ground_closed,,22.371646,114.185618,csd17-hkg-2378
hong_kong,235042096,skin,palm_right,urban,above_ground_closed,,22.371885,114.185618,csd17-hkg-2398
hong_kong,235039217,metal,other,urban,above_ground_closed,,22.371726,114.185361,csd17-hkg-2089
hong_kong,235038311,metal,other,urban,above_ground_closed,,22.371726,114.18579,csd17-hkg-2109
hong_kong,235038864,metal,handrail,urban,above_ground_open,,22.371805,114.185275,csd17-hkg-2129
hong_kong,235042058,metal,handrail,urban,above_ground_mixed,,22.372202,114.178666,csd17-hkg-2149
hong_kong,235039192,skin,palm_left,urban,above_ground_closed,,22.371646,114.185447,csd17-hkg-2369
hong_kong,235042040,skin,palm_right,urban,above_ground_closed,,22.371885,114.185532,csd17-hkg-2389
hong_kong,235039209,metal,other,urban,above_ground_closed,,22.372123,114.185704,csd17-hkg-2099
hong_kong,235038828,metal,other,urban,above_ground_closed,,22.371726,114.185447,csd17-hkg-2119
hong_kong,235060043,metal,handrail,urban,above_ground_open,,22.371646,114.185447,csd17-hkg-2139
hong_kong,235039230,metal,handrail,urban,above_ground_mixed,,22.372758,114.178666,csd17-hkg-2159
hong_kong,235042066,skin,palm_left,urban,above_ground_closed,,22.371408,114.185275,csd17-hkg-2379
hong_kong,235038870,skin,palm_right,urban,above_ground_closed,,22.371726,114.185447,csd17-hkg-2399
hong_kong,235039193,metal,other,urban,above_ground_closed,,22.371726,114.185532,csd17-hkg-2090
hong_kong,235042069,metal,other,urban,above_ground_closed,,22.371646,114.185189,csd17-hkg-2110
hong_kong,235040477,metal,other,urban,above_ground_open,,22.371726,114.185447,csd17-hkg-2130
hong_kong,235042126,metal,handrail,urban,above_ground_mixed,,22.373075,114.178666,csd17-hkg-2150
hong_kong,235038811,skin,palm_left,urban,above_ground_closed,,22.371408,114.185017,csd17-hkg-2370
hong_kong,235042074,skin,palm_right,urban,above_ground_closed,,22.371646,114.185618,csd17-hkg-2390
hong_kong,235041661,metal,other,urban,above_ground_closed,,22.371726,114.185275,csd17-hkg-2100
hong_kong,235038980,metal,other,urban,above_ground_closed,,22.371805,114.185704,csd17-hkg-2120
hong_kong,235060224,metal,handrail,urban,above_ground_open,,22.371885,114.185447,csd17-hkg-2140
hong_kong,235039638,metal,handrail,urban,above_ground_mixed,,22.373154,114.17858,csd17-hkg-2160
hong_kong,235039494,skin,palm_left,urban,above_ground_closed,,22.371805,114.185017,csd17-hkg-2380
hong_kong,235037793,skin,palm_right,urban,above_ground_closed,,22.371885,114.185275,csd17-hkg-2400
hong_kong,,,other,urban,above_ground_open,,22.336838,114.175833,csd17-hkg-as01
hong_kong,,,other,urban,above_ground_open,,22.372916,114.17858,csd17-hkg-as02
hong_kong,,,other,urban,above_ground_mixed,,22.374662,114.186391,csd17-hkg-as03
hong_kong,,,other,urban,above_ground_mixed,,22.376845,114.195231,csd17-hkg-as04
hong_kong,,,other,urban,under_ground,,22.332154,114.168967,csd17-hkg-as05
hong_kong,,,other,urban,under_ground,,22.324135,114.168109,csd17-hkg-as06
hong_kong,,,other,urban,under_ground,,22.328978,114.159869,csd17-hkg-as07
hong_kong,,,other,urban,under_ground,,22.335687,114.156049,csd17-hkg-as08
hong_kong,,,other,urban,above_ground_closed,,22.348071,114.126352,csd17-hkg-as09
hong_kong,,,other,urban,above_ground_closed,,22.358351,114.107383,csd17-hkg-as10
hong_kong,,,other,urban,under_ground,,22.297773,114.237374,csd17-hkg-as11
hong_kong,,,other,urban,under_ground,,22.288322,114.209908,csd17-hkg-as12
hong_kong,,,other,urban,under_ground,,22.290427,114.199051,csd17-hkg-as13
hong_kong,,,other,urban,under_ground,,22.287806,114.193729,csd17-hkg-as14
hong_kong,,,other,urban,under_ground,,22.277521,114.172658,csd17-hkg-as15
hong_kong,,,other,urban,under_ground,,22.278672,114.166006,csd17-hkg-as16
hong_kong,,,other,urban,under_ground,,22.296899,114.172143,csd17-hkg-as17
hong_kong,,,other,urban,under_ground,,22.295628,114.174803,csd17-hkg-as18
hong_kong,,,other,urban,above_ground_mixed,,22.303093,114.182271,csd17-hkg-as19
hong_kong,,,other,urban,above_ground_mixed,,22.321793,114.172443,csd17-hkg-as20
hong_kong,,,other,urban,above_ground_mixed,,22.336759,114.176306,csd17-hkg-as21
hong_kong,,,other,urban,above_ground_mixed,,22.372678,114.178709,csd17-hkg-as22
hong_kong,,,other,urban,above_ground_mixed,,22.374028,114.185833,csd17-hkg-as23
hong_kong,,,other,urban,above_ground_mixed,,22.376924,114.194845,csd17-hkg-as24
hong_kong,,,other,urban,under_ground,,22.331836,114.168838,csd17-hkg-as25
hong_kong,,,other,urban,under_ground,,22.324373,114.16798,csd17-hkg-as26
hong_kong,,,other,urban,under_ground,,22.329296,114.159569,csd17-hkg-as27
hong_kong,,,other,urban,under_ground,,22.335528,114.15635,csd17-hkg-as28
hong_kong,,,other,urban,above_ground_closed,,22.348468,114.125623,csd17-hkg-as29
hong_kong,,,other,urban,above_ground_closed,,22.358034,114.107298,csd17-hkg-as30
hong_kong,,,other,urban,under_ground,,22.297852,114.237117,csd17-hkg-as31
hong_kong,,,other,urban,under_ground,,22.288243,114.21008,csd17-hkg-as32
hong_kong,,,other,urban,under_ground,,22.290665,114.199394,csd17-hkg-as33
hong_kong,,,other,urban,under_ground,,22.287726,114.1933,csd17-hkg-as34
hong_kong,,,other,urban,under_ground,,22.277362,114.1724,csd17-hkg-as35
hong_kong,,,other,urban,under_ground,,22.278752,114.166349,csd17-hkg-as36
hong_kong,,,other,urban,under_ground,,22.297137,114.1724,csd17-hkg-as37
hong_kong,,,other,urban,under_ground,,22.295152,114.174889,csd17-hkg-as38
hong_kong,,,other,urban,above_ground_mixed,,22.303014,114.181842,csd17-hkg-as39
hong_kong,,,other,urban,above_ground_mixed,,22.321078,114.172529,csd17-hkg-as40
hong_kong,,,other,urban,above_ground_mixed,,22.337235,114.17785,csd17-hkg-as41
hong_kong,,,other,urban,above_ground_mixed,,22.372678,114.178451,csd17-hkg-as42
hong_kong,,,other,urban,above_ground_mixed,,22.374424,114.185575,csd17-hkg-as43
hong_kong,,,other,urban,above_ground_mixed,,22.376369,114.195017,csd17-hkg-as44
hong_kong,,,other,urban,under_ground,,22.332075,114.16901,csd17-hkg-as45
hong_kong,,,other,urban,under_ground,,22.32477,114.168323,csd17-hkg-as46
hong_kong,,,other,urban,under_ground,,22.329852,114.159569,csd17-hkg-as47
hong_kong,,,other,urban,under_ground,,22.335211,114.156779,csd17-hkg-as48
hong_kong,,,other,urban,above_ground_closed,,22.348706,114.126137,csd17-hkg-as49
hong_kong,,,other,urban,above_ground_closed,,22.358192,114.107383,csd17-hkg-as50
hong_kong,,,other,urban,under_ground,,22.297614,114.237117,csd17-hkg-as51
hong_kong,,,other,urban,under_ground,,22.297455,114.237288,csd17-hkg-as71
hong_kong,,,other,urban,under_ground,,22.288084,114.209908,csd17-hkg-as72
hong_kong,,,other,urban,under_ground,,22.290585,114.199909,csd17-hkg-as73
hong_kong,,,other,urban,under_ground,,22.287488,114.193386,csd17-hkg-as74
hong_kong,,,other,urban,under_ground,,22.277441,114.1724,csd17-hkg-as75
hong_kong,,,other,urban,under_ground,,22.278672,114.166435,csd17-hkg-as76
hong_kong,,,other,urban,under_ground,,22.297137,114.1724,csd17-hkg-as77
hong_kong,,,other,urban,under_ground,,22.295628,114.175061,csd17-hkg-as78
hong_kong,,,other,urban,above_ground_mixed,,22.303093,114.182185,csd17-hkg-as79
hong_kong,,,other,urban,above_ground_mixed,,22.321396,114.172701,csd17-hkg-as80
honolulu,235163955,painted_metal,other,urban,above_ground_closed,,21.331892,-157.920545,
honolulu,235162075,metal,entrance_door,urban,above_ground_closed,"entrance door to faculty, staff and research students",21.29649,-157.863738,
honolulu,235161851,metal_plastic,lift_buttons,urban,above_ground_closed,,21.296526,-157.863658,
honolulu,235183803,metal_plastic,other,urban,above_ground_closed,,21.296526,-157.863744,
honolulu,235162788,metal,entrance_door,urban,above_ground_open,main door to bsb building,21.296486,-157.863701,
honolulu,235162245,wood,bench,urban,above_ground_mixed,,21.296486,-157.863744,
honolulu,235162578,wood,handrail,urban,above_ground_closed,,21.295726,-157.862628,
honolulu,235161859,other,other,urban,above_ground_open,,21.293127,-157.864302,
honolulu,235164282,concrete,bench,urban,above_ground_open,,21.292688,-157.864002,
honolulu,235161960,metal,handrail,urban,above_ground_open,,21.292928,-157.863959,
honolulu,235162061,metal_plastic,lift_buttons,urban,above_ground_closed,,21.332622,-157.920901,
honolulu,235161882,wood,table,urban,above_ground_mixed,,21.332462,-157.920729,
honolulu,235163992,granite,floor,urban,above_ground_closed,,21.332052,-157.919343,
honolulu,235163311,rubber,escalator_handrail,urban,above_ground_mixed,,21.332223,-157.920043,
honolulu,235163936,wood,bench,urban,above_ground_mixed,,21.332052,-157.919343,
honolulu,235162587,wood,seat,urban,above_ground_closed,,21.332223,-157.920043,
honolulu,235162108,painted_metal,bench,urban,above_ground_mixed,,21.291701,-157.844597,
honolulu,235161896,painted_metal,other,urban,above_ground_mixed,,21.291362,-157.843396,
honolulu,235163965,painted_metal,other,urban,above_ground_mixed,,21.292248,-157.844733,
honolulu,235184800,metal,other,urban,above_ground_mixed,,21.292648,-157.84396,
honolulu,235161876,plastic,gargabe_can,urban,above_ground_mixed,,21.292528,-157.843359,
honolulu,235162077,metal,other,urban,above_ground_mixed,,21.292328,-157.843359,
honolulu,235163301,metal,other,urban,above_ground_closed,,21.332211,-157.919515,
honolulu,235162577,concrete,floor,urban,above_ground_mixed,,21.331903,-157.919013,
honolulu,235162046,metal,entrance_door,urban,above_ground_closed,,21.298405,-157.818683,
honolulu,235162515,metal,other,urban,above_ground_closed,,21.298765,-157.818554,
honolulu,235162528,metal,other,urban,above_ground_open,,21.298565,-157.818383,
ilorin,235057741,other,other,urban,above_ground_open,medium number of people,8.484811895,4.563035387,
ilorin,235056784,wood,other,urban,above_ground_open,low traffic,8.4861832,4.561395,
ilorin,235057745,metal,other,urban,above_ground_open,medium,8.4874384,4.56398,
ilorin,235039873,other,other,urban,above_ground_open,medium,8.484626667,4.563056667,
ilorin,235058133,metal,other,urban,above_ground_closed,,8.4824623,4.5631237,
ilorin,235059631,painted_metal,other,urban,above_ground_closed,medium,8.4824623,4.5631237,
ilorin,235039542,rubber,other,urban,above_ground_closed,low,8.457481,4.5773726,
ilorin,235059384,plastic,entrance_door,urban,above_ground_open,medium,8.452693,4.5808751,
ilorin,235039625,pvc,floor,urban,above_ground_closed,medium,8.458978,4.5777192,
ilorin,235059611,other,touchscreen,urban,above_ground_open,,8.463205,4.5817666,
ilorin,235057288,rubber,seat,urban,above_ground_open,medium,8.4594039,4.5773928,
ilorin,235039612,polyester,handrail,urban,above_ground_open,medium,8.4594039,4.5773928,
ilorin,235038614,metal,other,urban,above_ground_open,low,8.4664451,4.5691704,
ilorin,235039636,polyester,other,urban,above_ground_open,low,8.4664451,4.5691704,
ilorin,235056747,wood,table,urban,above_ground_open,medium,8.4574803,4.5773725,
ilorin,235060786,other,other,urban,above_ground_open,,8.48472,4.562991667,
ilorin,235038634,other,other,urban,above_ground_open,,8.484713333,4.56294,
ilorin,235056725,wood,vert_pole,urban,above_ground_open,,8.4832071,4.5612942,
ilorin,235038596,painted_metal,other,urban,above_ground_open,,8.484578333,4.563028333,
ilorin,235059397,metal_plastic,other,urban,above_ground_open,,8.484636667,4.563383333,
ilorin,235064003,other,other,urban,above_ground_open,,8.484726667,4.562943333,
ilorin,235057702,plastic,other,urban,above_ground_open,,8.48464,4.562968333,
ilorin,235056752,wood,table,urban,above_ground_closed,,8.484655,4.562978333,
ilorin,235039557,other,other,urban,above_ground_open,,8.456698333,4.577018333,
ilorin,235058099,plastic,other,urban,above_ground_open,,8.457268333,4.576943333,
ilorin,235038615,other,other,urban,above_ground_open,,8.4573,4.576936667,
ilorin,235059336,plastic,other,urban,above_ground_closed,,8.457246667,4.576861667,
ilorin,235059601,other,other,urban,above_ground_open,,8.457316667,4.577028333,
ilorin,235057726,wood,entrance_door,urban,above_ground_closed,low,8.457481,4.5773725,
ilorin,235056805,other,seat,urban,above_ground_closed,,8.457206667,4.576853333,
ilorin,235056765,paper,other,urban,above_ground_open,medium,8.4583432,4.580213,
ilorin,235038625,plastic,other,urban,above_ground_closed,,8.457221667,4.576886667,
ilorin,235056795,other,other,urban,above_ground_closed,,8.456146667,4.576811667,
ilorin,235063368,other,other,urban,above_ground_open,,8.45782,4.57827,
ilorin,235059647,metal,floor,urban,above_ground_open,medium number of people,8.484970745,4.563092133,
ilorin,235055647,metal,handrail,urban,above_ground_open,,8.484898154,4.563026573,
ilorin,235041526,metal,horiz_pole,urban,above_ground_open,medium number of people,8.484954114,4.563091434,
ilorin,235058123,metal,other,urban,above_ground_open,medium number of people,8.484857221,4.563078347,
ilorin,235057748,metal,other,urban,above_ground_open,medium number of people,8.484928355,4.56303536,
ilorin,235059917,painted_metal,entrance_door,urban,above_ground_open,medium number of people,8.484890111,4.563071988,
ilorin,235057720,other,other,urban,above_ground_open,medium number of people,8.484899688,4.562975914,
ilorin,235056779,painted_metal,other,urban,above_ground_open,medium number of people,8.484887877,4.563097541,
ilorin,235058076,plastic,table,urban,above_ground_closed,medium number of people,8.484453071,4.562921284,
ilorin,235056770,concrete,floor,urban,above_ground_closed,medium number of people,8.484506313,4.562873186,
ilorin,235059547,wood,other,urban,above_ground_closed,medium number of people,8.484597968,4.562885696,
ilorin,235059673,other,other,urban,above_ground_open,medium number of people,8.456670202,4.577030634,
ilorin,235038671,other,other,urban,above_ground_open,medium number of people,8.456590796,4.577014788,
ilorin,235057738,metal,horiz_pole,urban,above_ground_open,medium number of people,8.457480149,4.577629541,
ilorin,235056777,wood,bench,urban,above_ground_open,medium number of people,8.457529784,4.57754698,
ilorin,235063402,metal,other,urban,above_ground_open,,8.45751986,4.577594207,
ilorin,235064006,other,other,urban,above_ground_open,medium number of people,8.457635528,4.577630759,
ilorin,235056789,plastic,other,urban,above_ground_open,medium number of people,8.457557771,4.577672352,
ilorin,235038584,wood,vert_pole,urban,above_ground_open,medium number of people,8.457511741,4.577675297,
ilorin,235058135,,other,urban,above_ground_open,,8.457548051,4.577649205,
ilorin,235038613,other,other,urban,above_ground_open,,8.457434747,4.577701809,
ilorin,235057580,other,other,urban,above_ground_open,medium number of people,8.457682342,4.577738614,
ilorin,235038653,other,other,urban,above_ground_open,clothed wooden chair,8.456515831,4.576800851,
ilorin,235064013,concrete,other,urban,above_ground_closed,medium,8.4569696,4.577247066,
ilorin,235058098,other,other,urban,above_ground_closed,medium number of people,8.45696734,4.57723256,
ilorin,235060712,other,other,urban,above_ground_closed,medium number of people,8.456867624,4.577200153,
ilorin,235058157,pvc,other,urban,above_ground_closed,,8.4632747,4.580766,
ilorin,235058157,pvc,other,urban,above_ground_closed,,8.4632747,4.580766,
ilorin,235081243,metal,table,urban,above_ground_open,medium,8.484826055,4.563065763,
ilorin,235057711,metal,handrail,urban,above_ground_open,medium,8.484783936,4.563026833,
ilorin,235060810,metal,other,urban,above_ground_open,medium,8.484635432,4.563134031,
ilorin,235082136,metal,handrail,urban,above_ground_open,medium,8.48474195,4.563030473,
ilorin,235055576,metal,entrance_door,urban,above_ground_open,medium,8.484871198,4.563028416,
ilorin,235081576,plastic,other,urban,above_ground_open,medium,8.484890078,4.56303523,
ilorin,235057264,metal,other,urban,above_ground_open,medium,8.485248435,4.563036663,
ilorin,235057690,polyester,seat,urban,above_ground_open,medium,8.484681043,4.563133195,
ilorin,235057694,metal,other,urban,above_ground_open,medium,8.484649523,4.563045141,
ilorin,235039564,metal,other,urban,above_ground_open,medium,8.484656532,4.562971096,
ilorin,235058146,metal,other,urban,above_ground_open,medium,8.484643884,4.563045047,
ilorin,235057549,concrete,other,urban,above_ground_open,medium,8.484648359,4.563013917,
ilorin,235059980,metal,other,urban,above_ground_open,medium,8.484597502,4.563004582,
ilorin,235059689,metal,other,urban,above_ground_open,medium,8.48460617,4.562977062,
ilorin,235059407,metal,other,urban,above_ground_open,medium,8.48459181,4.563012571,
ilorin,235059559,wood,other,urban,above_ground_open,medium,8.484581678,4.563005426,
ilorin,235039577,wood,bench,urban,above_ground_open,medium,8.484714617,4.562909731,
ilorin,235058147,wood,bench,urban,above_ground_open,,8.484632304,4.562906758,
ilorin,235059921,metal,other,urban,above_ground_open,medium,8.484614432,4.562937108,
ilorin,235060760,plastic,gargabe_can,urban,above_ground_open,medium,8.484624948,4.562727641,
ilorin,235064011,rubber,other,urban,above_ground_open,medium,8.456625352,4.577086196,
ilorin,235056728,plastic,other,urban,above_ground_open,medium,8.457525867,4.576959107,
ilorin,235059625,plastic,other,urban,above_ground_closed,,8.457448099,4.577028211,
ilorin,235056786,rubber,other,urban,above_ground_open,medium,8.4574049,4.576934488,
ilorin,235057767,rubber,other,urban,above_ground_open,medium,8.457455531,4.576957165,
ilorin,235038618,polyester,other,urban,above_ground_open,medium,8.457544809,4.576980428,
ilorin,235038617,polyester,other,urban,above_ground_open,medium,8.45751756,4.576919254,
ilorin,235059385,plastic,other,urban,above_ground_open,medium,8.457474129,4.577011808,
ilorin,235039594,plastic,other,urban,above_ground_open,medium,8.457633942,4.576800507,
ilorin,235039595,metal,other,urban,above_ground_open,medium,8.45725528,4.576758727,
ilorin,235057548,metal,other,urban,above_ground_open,medium,8.456493121,4.57592812,
ilorin,235056757,metal,other,urban,above_ground_open,,8.456475656,4.575899008,
ilorin,235057770,metal,other,urban,above_ground_open,medium,8.456204988,4.575694043,
ilorin,235064008,metal,other,urban,above_ground_open,medium,8.456202862,4.575764963,
ilorin,235030889,other,other,urban,above_ground_open,,8.456509147,4.576652519,
ilorin,235030338,other,other,urban,above_ground_open,medium,8.485259652,4.563074349,
ilorin,235039565,wood,table,urban,above_ground_open,medium,8.456281667,4.576578333,
ilorin,235063405,wood,seat,urban,above_ground_open,,8.456076667,4.5767,
ilorin,235063407,other,other,urban,above_ground_open,medium,8.456545,4.576863333,
ilorin,235039633,wood,entrance_door,urban,above_ground_open,medium,8.456638333,4.57694,
ilorin,235078131,metal,other,urban,above_ground_open,medium,8.484626667,4.562743333,
ilorin,235056811,painted_metal,other,urban,above_ground_open,medium,8.485191667,4.562436667,
ilorin,235057689,metal,other,urban,above_ground_open,medium,8.485461667,4.562976667,
ilorin,235059675,other,seat,urban,above_ground_open,medium,8.485193333,4.563108333,
ilorin,235057294,other,floor,urban,above_ground_open,medium,8.485671667,4.562886667,
ilorin,235039631,metal,other,urban,above_ground_closed,medium,8.485433333,4.562728333,
ilorin,235039604,metal,entrance_door,urban,above_ground_open,medium,8.485185,4.563118333,
ilorin,235055572,metal,other,urban,above_ground_closed,,8.485191667,4.56302,
ilorin,235057716,metal,other,urban,above_ground_open,medium,8.485373333,4.563028333,
ilorin,235038639,metal,other,urban,above_ground_open,medium,8.485053333,4.563061667,
ilorin,235060735,metal,horiz_pole,urban,above_ground_open,medium,8.485323333,4.563065,
ilorin,235038643,metal,foot_basin,urban,above_ground_open,medium,8.485341667,4.563278333,
ilorin,235038619,other,bench,urban,above_ground_open,medium,8.484945,4.563096667,
ilorin,235040221,metal,other,urban,above_ground_open,,8.484938333,4.563161667,
ilorin,235039622,wood,table,urban,above_ground_open,medium,8.48457,4.563045,
ilorin,235039611,other,other,urban,above_ground_open,,8.456703333,4.576853333,
ilorin,235059273,rubber,other,urban,above_ground_open,medium,8.457648333,4.57688,
ilorin,235039587,other,seat,urban,above_ground_open,,8.457671667,4.576813333,
ilorin,235039610,metal_plastic,entrance_door,urban,above_ground_open,medium,8.457701667,4.576806667,
ilorin,235060746,other,other,urban,above_ground_open,medium,8.457851667,4.576845,
ilorin,235059335,polyester,other,urban,above_ground_open,,8.457551667,4.57669,
ilorin,235056778,metal,other,urban,above_ground_open,medium,8.457621667,4.576905,
ilorin,235063944,metal_plastic,other,urban,above_ground_open,medium,8.457628333,4.576913333,
ilorin,235056788,other,floor,urban,above_ground_open,medium,8.457638333,4.57682,
ilorin,235039293,metal,vert_pole,urban,above_ground_open,medium,8.4576,4.576886667,
ilorin,235056776,metal,other,urban,above_ground_open,high,8.45765,4.576975,
kuala_lumpur,232023270,metal,vert_pole,urban,under_ground,very crowded,3.13805,101.692531,csd17-kl-17
kuala_lumpur,232023295,metal,bench,suburban,above_ground_open,moderate crowd,2.705005,101.927667,csd17-kl-01
kuala_lumpur,232023014,metal,handrail,suburban,above_ground_open,minimal crowd,2.718607,101.940611,
kuala_lumpur,232023320,metal,horiz_pole,suburban,above_ground_closed,,2.677584,101.976234,
kuala_lumpur,232023340,wood,bench,suburban,above_ground_open,station is empty,3.114174,101.681285,
kuala_lumpur,232023300,metal,handrail,suburban,above_ground_open,station is empty,3.11348,101.681486,
kuala_lumpur,232013059,metal,vert_pole,suburban,above_ground_closed,moderate crowd,3.113995,101.681344,
kuala_lumpur,2320229988,metal,handrail,suburban,above_ground_open,not many people on the station,3.095716,101.66994,
kuala_lumpur,232023345,other,ticket_machine,urban,above_ground_closed,a lot of people,3.134967,101.685604,csd17-kl-11
kuala_lumpur,232023010,other,bench,suburban,above_ground_open,not many people on the station,3.097675,101.671366,
kuala_lumpur,232023273,rubber,escalator_handrail,urban,under_ground,moderate crowd,3.134556,101.686271,csd17-kl-12
kuala_lumpur,232023291,metal_plastic,vert_pole,urban,under_ground,moderate crowd,3.165211,101.690996,csd17-kl-13
kuala_lumpur,232023314,metal,other,suburban,above_ground_open,moderate crowd,3.139767,101.693709,csd17-kl-15
kuala_lumpur,232023321,metal,seat,suburban,above_ground_open,a lot of people,3.139796,101.693698,csd17-kl-16
kuala_lumpur,235030404,other,seat,urban,under_ground,many people,3.134594,101.686316,csd17-kl-14
kuala_lumpur,232023275,metal,bench,suburban,above_ground_open,very few people,3.247148,101.67918,
kuala_lumpur,232023042,plastic,gargabe_can,suburban,above_ground_open,very few people,3.234631,101.678545,csd17-kl-19
kuala_lumpur,232023318,other,other,suburban,above_ground_open,very little people,3.234631,101.678545,csd17-kl-21
kuala_lumpur,232022988,other,seat,suburban,above_ground_closed,,3.09539,101.669916,
kuala_lumpur,235030407,other,other,suburban,above_ground_open,not many people on the station,3.097901,101.671371,
kyiv,000098098,wood,bench,urban,under_ground,,50.445153,30.527149,
kyiv,235114122,wood,bench,urban,above_ground_closed,,0.01,0.01,
kyiv,235114660,wood,bench,urban,above_ground_closed,,0.01,0.01,
kyiv,235100416,metal,entrance_door,urban,above_ground_open,,50.447356,30.522543,
kyiv,235078128,metal,entrance_door,urban,above_ground_open,,50.446101,30.524652,
kyiv,235078671,metal,entrance_door,urban,above_ground_open,,50.448058,30.522271,
kyiv,235077873,painted_metal,jetton,urban,above_ground_closed,,50.447208,30.522519,
kyiv,235078424,painted_metal,jetton,urban,above_ground_closed,,50.44722,30.522514,
kyiv,235079288,painted_metal,jetton,urban,above_ground_closed,,50.447204,30.522571,
kyiv,235114249,metal,entrance_door,urban,above_ground_open,,0.01,0.01,
kyiv,235115894,metal,entrance_door,urban,above_ground_open,,0.01,0.01,
kyiv,235079652,metal,other,urban,above_ground_closed,,50.447221,30.522527,
kyiv,235114084,plastic,ticket_machine,urban,above_ground_mixed,,0.01,0.01,
kyiv,235077549,metal,other,urban,above_ground_closed,,0.01,0.01,
kyiv,235114287,plastic,ticket_machine,urban,above_ground_mixed,,0.01,0.01,
kyiv,235078180,metal,other,urban,above_ground_closed,,50.447221,30.522527,
kyiv,235115914,wood,bench,urban,under_ground,,0.01,0.01,
kyiv,235115868,plastic,ticket_machine,urban,above_ground_mixed,,0.01,0.01,
kyiv,235114297,wood,bench,urban,under_ground,,0.01,0.01,
kyiv,235114045,wood,bench,urban,under_ground,,0.01,0.01,
kyiv,235079440,rubber,escalator_handrail,urban,under_ground,,50.447221,30.522527,
kyiv,235114285,rubber,escalator_handrail,urban,above_ground_mixed,,0.01,0.01,
kyiv,235074157,rubber,escalator_handrail,urban,under_ground,,0.01,0.01,
kyiv,235115904,rubber,escalator_handrail,urban,above_ground_closed,,0.01,0.01,
kyiv,235078799,rubber,escalator_handrail,urban,under_ground,,50.447234,30.523083,
kyiv,235075171,rubber,escalator_handrail,urban,under_ground,,0.01,0.01,
kyiv,235114245,rubber,escalator_handrail,urban,above_ground_closed,,0.01,0.01,
kyiv,235079400,rubber,escalator_handrail,urban,under_ground,,0.01,0.01,
kyiv,235114059,wood,bench,urban,above_ground_closed,,0.01,0.01,
kyiv,235081773,plastic,jetton,urban,under_ground,,0.01,0.01,
kyiv,235114636,wood,bench,urban,above_ground_closed,,0.01,0.01,
kyiv,235076794,rubber,escalator_handrail,urban,under_ground,,0.01,0.01,
kyiv,235075516,plastic,jetton,urban,under_ground,,0.01,0.01,
kyiv,235079402,wood,bench,urban,above_ground_closed,,0.01,0.01,
kyiv,235114264,other,entrance_door,urban,under_ground,,0.01,0.01,
kyiv,235081867,wood,bench,urban,under_ground,,0.01,0.01,
kyiv,235079613,other,entrance_door,urban,under_ground,,0.01,0.01,
kyiv,235076664,wood,bench,urban,under_ground,,0.01,0.01,
kyiv,235114252,granite,other,urban,above_ground_closed,,0.01,0.01,
kyiv,235079973,wood,bench,urban,under_ground,,0.01,0.01,
